unix_time,datetime,temp_c,arm_clock_hz,throttled
1785058586,2026-07-26 17:36:26,48.2,1800404352,0x80000
1785058588,2026-07-26 17:36:28,49.1,1800457088,0x80000
1785058590,2026-07-26 17:36:31,48.2,600117184,0x80000
1785058593,2026-07-26 17:36:33,49.1,1800404352,0x80000
1785058595,2026-07-26 17:36:35,49.1,1800457088,0x80000
1785058597,2026-07-26 17:36:37,49.1,600117184,0x80000
1785058599,2026-07-26 17:36:39,49.6,600117184,0x80000
1785058601,2026-07-26 17:36:41,48.7,600117184,0x80000
1785058603,2026-07-26 17:36:43,48.7,1800457088,0x80000
1785058605,2026-07-26 17:36:45,49.6,1800457088,0x80000
1785058607,2026-07-26 17:36:47,49.6,600169920,0x80000
1785058609,2026-07-26 17:36:49,49.1,1800457088,0x80000
1785058611,2026-07-26 17:36:51,49.1,1800457088,0x80000
1785058613,2026-07-26 17:36:53,49.1,600169920,0x80000
1785058615,2026-07-26 17:36:55,48.7,600117184,0x80000
1785058617,2026-07-26 17:36:57,48.2,700154304,0x80000
1785058619,2026-07-26 17:36:59,48.7,700154304,0x80000
1785058621,2026-07-26 17:37:01,48.2,1800404352,0x80000
1785058623,2026-07-26 17:37:03,49.1,1800457088,0x80000
1785058625,2026-07-26 17:37:05,48.7,700154304,0x80000
1785058627,2026-07-26 17:37:07,48.7,600169920,0x80000
1785058629,2026-07-26 17:37:09,48.7,600169920,0x80000
1785058631,2026-07-26 17:37:11,49.1,1800404352,0x80000
1785058633,2026-07-26 17:37:13,49.6,1800457088,0x80000
1785058635,2026-07-26 17:37:15,49.1,600117184,0x80000
1785058637,2026-07-26 17:37:17,49.6,600117184,0x80000
1785058639,2026-07-26 17:37:19,48.7,600117184,0x80000
1785058641,2026-07-26 17:37:21,48.7,1800404352,0x80000
1785058643,2026-07-26 17:37:23,49.6,1800457088,0x80000
1785058645,2026-07-26 17:37:25,50.6,1800457088,0x80000
1785058647,2026-07-26 17:37:27,50.1,600117184,0x80000
1785058649,2026-07-26 17:37:29,49.1,1800404352,0x80000
1785058651,2026-07-26 17:37:31,50.1,1800404352,0x80000
1785058653,2026-07-26 17:37:33,50.1,600169920,0x80000
1785058655,2026-07-26 17:37:35,50.1,700154304,0x80000
1785058657,2026-07-26 17:37:37,49.6,1800457088,0x80000
1785058659,2026-07-26 17:37:39,51.1,1800457088,0x80000
1785058661,2026-07-26 17:37:41,50.6,700154304,0x80000
1785058664,2026-07-26 17:37:44,50.6,1800404352,0x80000
1785058666,2026-07-26 17:37:46,49.6,1800404352,0x80000
1785058668,2026-07-26 17:37:48,50.1,600117184,0x80000
1785058670,2026-07-26 17:37:50,50.1,600117184,0x80000
1785058672,2026-07-26 17:37:52,50.1,1800404352,0x80000
1785058674,2026-07-26 17:37:54,50.1,1800457088,0x80000
1785058676,2026-07-26 17:37:56,50.1,600169920,0x80000
1785058678,2026-07-26 17:37:58,50.6,1800457088,0x80000
1785058680,2026-07-26 17:38:00,50.6,1800457088,0x80000
1785058682,2026-07-26 17:38:02,49.6,700154304,0x80000
1785058684,2026-07-26 17:38:04,50.6,600117184,0x80000
1785058686,2026-07-26 17:38:06,49.6,600169920,0x80000
1785058688,2026-07-26 17:38:08,50.1,600169920,0x80000
1785058690,2026-07-26 17:38:10,50.1,1800457088,0x80000
1785058692,2026-07-26 17:38:12,49.6,1800404352,0x80000
1785058694,2026-07-26 17:38:14,50.1,1800404352,0x80000
1785058696,2026-07-26 17:38:16,50.6,700154304,0x80000
1785058698,2026-07-26 17:38:18,49.6,1000212864,0x80000
1785058700,2026-07-26 17:38:20,50.6,700154304,0x80000
1785058702,2026-07-26 17:38:22,50.1,1800457088,0x80000
1785058704,2026-07-26 17:38:24,50.1,1800404352,0x80000
1785058706,2026-07-26 17:38:26,51.1,900228544,0x80000
1785058708,2026-07-26 17:38:28,50.6,1200287104,0x80000
1785058710,2026-07-26 17:38:30,50.1,600169920,0x80000
1785058712,2026-07-26 17:38:32,50.6,1800457088,0x80000
1785058714,2026-07-26 17:38:34,50.6,1800457088,0x80000
1785058716,2026-07-26 17:38:36,51.6,600117184,0x80000
1785058718,2026-07-26 17:38:38,50.1,600169920,0x80000
1785058720,2026-07-26 17:38:40,49.6,600117184,0x80000
1785058722,2026-07-26 17:38:42,51.1,1800457088,0x80000
1785058724,2026-07-26 17:38:44,50.1,1800404352,0x80000
1785058726,2026-07-26 17:38:46,51.1,600117184,0x80000
1785058728,2026-07-26 17:38:48,51.1,1800404352,0x80000
1785058730,2026-07-26 17:38:50,51.1,1800457088,0x80000
1785058732,2026-07-26 17:38:52,50.6,600117184,0x80000
1785058734,2026-07-26 17:38:54,52.1,1800457088,0x80000
1785058737,2026-07-26 17:38:57,52.1,1800404352,0x80000
1785058739,2026-07-26 17:38:59,50.6,1800457088,0x80000
1785058741,2026-07-26 17:39:01,51.6,700154304,0x80000
1785058743,2026-07-26 17:39:03,50.6,1800404352,0x80000
1785058745,2026-07-26 17:39:05,51.1,1800404352,0x80000
1785058747,2026-07-26 17:39:07,50.6,1800457088,0x80000
1785058749,2026-07-26 17:39:09,51.1,1800404352,0x80000
1785058751,2026-07-26 17:39:11,51.6,1800457088,0x80000
1785058753,2026-07-26 17:39:13,51.1,1800457088,0x80000
1785058755,2026-07-26 17:39:15,50.1,600117184,0x80000
1785058757,2026-07-26 17:39:17,51.1,600169920,0x80000
1785058759,2026-07-26 17:39:19,51.6,900228544,0x80000
1785058761,2026-07-26 17:39:21,51.6,1800457088,0x80000
1785058763,2026-07-26 17:39:23,51.1,1800404352,0x80000
1785058765,2026-07-26 17:39:25,51.6,1800404352,0x80000
1785058767,2026-07-26 17:39:27,50.1,600169920,0x80000
1785058769,2026-07-26 17:39:29,51.6,1800404352,0x80000
1785058771,2026-07-26 17:39:31,51.6,1800457088,0x80000
1785058773,2026-07-26 17:39:33,51.6,700154304,0x80000
1785058775,2026-07-26 17:39:35,51.6,600169920,0x80000
1785058777,2026-07-26 17:39:37,50.6,1800457088,0x80000
1785058779,2026-07-26 17:39:39,52.1,1800457088,0x80000
1785058781,2026-07-26 17:39:41,52.1,700154304,0x80000
1785058783,2026-07-26 17:39:43,52.5,1800457088,0x80000
1785058785,2026-07-26 17:39:45,51.1,1800457088,0x80000
1785058787,2026-07-26 17:39:47,51.1,600117184,0x80000
1785058789,2026-07-26 17:39:49,52.1,600169920,0x80000
1785058791,2026-07-26 17:39:51,51.1,1800404352,0x80000
1785058793,2026-07-26 17:39:53,50.6,1800404352,0x80000
1785058795,2026-07-26 17:39:55,51.6,1800404352,0x80000
1785058797,2026-07-26 17:39:57,50.1,600169920,0x80000
1785058799,2026-07-26 17:39:59,50.6,600169920,0x80000
1785058801,2026-07-26 17:40:01,51.1,600169920,0x80000
1785058803,2026-07-26 17:40:03,50.6,600169920,0x80000
1785058805,2026-07-26 17:40:05,50.6,600169920,0x80000
1785058807,2026-07-26 17:40:07,51.1,600117184,0x80000
1785058809,2026-07-26 17:40:09,51.1,1800457088,0x80000
1785058812,2026-07-26 17:40:12,51.1,1800457088,0x80000
1785058814,2026-07-26 17:40:14,51.1,900228544,0x80000
1785058816,2026-07-26 17:40:16,50.1,1800457088,0x80000
1785058818,2026-07-26 17:40:18,50.6,1800404352,0x80000
1785058820,2026-07-26 17:40:20,50.1,600117184,0x80000
1785058822,2026-07-26 17:40:22,50.1,1800457088,0x80000
1785058824,2026-07-26 17:40:24,51.1,1800457088,0x80000
1785058826,2026-07-26 17:40:26,50.1,900175808,0x80000
1785058828,2026-07-26 17:40:28,50.6,800191424,0x80000
1785058830,2026-07-26 17:40:30,49.6,600117184,0x80000
1785058832,2026-07-26 17:40:32,49.6,600169920,0x80000
1785058834,2026-07-26 17:40:34,50.1,900228544,0x80000
1785058836,2026-07-26 17:40:36,49.6,900228544,0x80000
1785058838,2026-07-26 17:40:38,49.1,900228544,0x80000
1785058840,2026-07-26 17:40:40,49.1,900175808,0x80000
1785058842,2026-07-26 17:40:42,49.6,1800457088,0x80000
1785058844,2026-07-26 17:40:44,50.1,1800457088,0x80000
1785058846,2026-07-26 17:40:46,49.6,900228544,0x80000
1785058848,2026-07-26 17:40:48,49.6,700154304,0x80000
1785058850,2026-07-26 17:40:50,49.6,600169920,0x80000
1785058852,2026-07-26 17:40:52,50.1,1800457088,0x80000
1785058854,2026-07-26 17:40:54,50.6,1800457088,0x80000
1785058856,2026-07-26 17:40:56,50.1,600169920,0x80000
1785058858,2026-07-26 17:40:58,48.7,600169920,0x80000
1785058860,2026-07-26 17:41:00,48.7,1800404352,0x80000
1785058862,2026-07-26 17:41:02,49.6,1800457088,0x80000
1785058864,2026-07-26 17:41:04,49.6,1800457088,0x80000
1785058866,2026-07-26 17:41:06,48.7,600117184,0x80000
1785058868,2026-07-26 17:41:08,49.1,600169920,0x80000
1785058870,2026-07-26 17:41:10,49.1,600169920,0x80000
1785058872,2026-07-26 17:41:12,48.7,800191424,0x80000
1785058874,2026-07-26 17:41:14,49.1,600117184,0x80000
1785058876,2026-07-26 17:41:16,50.1,600169920,0x80000
1785058878,2026-07-26 17:41:18,48.7,700154304,0x80000
1785058880,2026-07-26 17:41:21,49.6,600169920,0x80000
1785058883,2026-07-26 17:41:23,48.7,600117184,0x80000
1785058885,2026-07-26 17:41:25,47.7,900175808,0x80000
1785058887,2026-07-26 17:41:27,48.2,1100249984,0x80000
1785058889,2026-07-26 17:41:29,49.1,1800457088,0x80000
1785058891,2026-07-26 17:41:31,49.6,1800457088,0x80000
1785058893,2026-07-26 17:41:33,48.2,600117184,0x80000
1785058895,2026-07-26 17:41:35,48.7,600117184,0x80000
1785058897,2026-07-26 17:41:37,49.1,1800457088,0x80000
1785058899,2026-07-26 17:41:39,49.1,1800404352,0x80000
1785058901,2026-07-26 17:41:41,48.7,600169920,0x80000
1785058903,2026-07-26 17:41:43,49.1,600169920,0x80000
1785058905,2026-07-26 17:41:45,49.1,1800457088,0x80000
1785058907,2026-07-26 17:41:47,49.1,1800457088,0x80000
1785058909,2026-07-26 17:41:49,48.7,800191424,0x80000
1785058911,2026-07-26 17:41:51,48.2,700154304,0x80000
1785058913,2026-07-26 17:41:53,48.7,700207040,0x80000
1785058915,2026-07-26 17:41:55,48.7,600169920,0x80000
1785058917,2026-07-26 17:41:57,48.2,600169920,0x80000
1785058919,2026-07-26 17:41:59,48.2,600117184,0x80000
1785058921,2026-07-26 17:42:01,48.7,600169920,0x80000
1785058923,2026-07-26 17:42:03,47.2,1800457088,0x80000
1785058925,2026-07-26 17:42:05,48.2,1800457088,0x80000
1785058927,2026-07-26 17:42:07,47.7,1800457088,0x80000
1785058929,2026-07-26 17:42:09,48.2,600169920,0x80000
1785058931,2026-07-26 17:42:11,47.7,1800457088,0x80000
1785058933,2026-07-26 17:42:13,47.2,1800457088,0x80000
1785058935,2026-07-26 17:42:15,48.2,600117184,0x80000
1785058937,2026-07-26 17:42:17,47.2,1800404352,0x80000
1785058939,2026-07-26 17:42:19,48.2,1800457088,0x80000
1785058941,2026-07-26 17:42:21,48.2,1800457088,0x80000
1785058943,2026-07-26 17:42:23,47.7,900228544,0x80000
1785058945,2026-07-26 17:42:25,47.2,600117184,0x80000
1785058947,2026-07-26 17:42:27,48.2,600169920,0x80000
1785058950,2026-07-26 17:42:30,48.2,600117184,0x80000
1785058952,2026-07-26 17:42:32,48.2,700154304,0x80000
1785058954,2026-07-26 17:42:34,47.7,900228544,0x80000
1785058956,2026-07-26 17:42:36,47.2,900228544,0x80000
1785058958,2026-07-26 17:42:38,47.7,1800457088,0x80000
1785058960,2026-07-26 17:42:40,47.7,1800404352,0x80000
1785058962,2026-07-26 17:42:42,47.2,600117184,0x80000
1785058964,2026-07-26 17:42:44,47.7,600117184,0x80000
1785058966,2026-07-26 17:42:46,47.7,1800457088,0x80000
1785058968,2026-07-26 17:42:48,48.2,1800404352,0x80000
1785058970,2026-07-26 17:42:50,48.2,600169920,0x80000
1785058972,2026-07-26 17:42:52,47.7,1000212864,0x80000
1785058974,2026-07-26 17:42:54,47.2,600117184,0x80000
1785058976,2026-07-26 17:42:56,48.7,1800457088,0x80000
1785058978,2026-07-26 17:42:58,47.7,1800404352,0x80000
1785058980,2026-07-26 17:43:00,47.7,1800457088,0x80000
1785058982,2026-07-26 17:43:02,47.2,1800457088,0x80000
1785058984,2026-07-26 17:43:04,48.2,1800457088,0x80000
1785058986,2026-07-26 17:43:06,47.2,700154304,0x80000
1785058988,2026-07-26 17:43:08,47.2,700207040,0x80000
1785058990,2026-07-26 17:43:10,48.2,600169920,0x80000
1785058992,2026-07-26 17:43:12,48.2,600169920,0x80000
1785058994,2026-07-26 17:43:14,47.7,600117184,0x80000
1785058996,2026-07-26 17:43:16,47.2,600169920,0x80000
1785058998,2026-07-26 17:43:18,48.2,1800457088,0x80000
1785059000,2026-07-26 17:43:20,47.7,1800457088,0x80000
1785059002,2026-07-26 17:43:22,48.7,700154304,0x80000
1785059004,2026-07-26 17:43:24,46.7,1200339840,0x80000
1785059006,2026-07-26 17:43:26,47.2,600169920,0x80000
1785059008,2026-07-26 17:43:28,47.2,600169920,0x80000
1785059010,2026-07-26 17:43:30,47.2,600169920,0x80000
1785059012,2026-07-26 17:43:32,47.7,1800457088,0x80000
1785059014,2026-07-26 17:43:34,47.7,1800457088,0x80000
1785059016,2026-07-26 17:43:36,46.7,600117184,0x80000
1785059019,2026-07-26 17:43:39,47.7,1800404352,0x80000
1785059021,2026-07-26 17:43:41,48.2,1800404352,0x80000
1785059023,2026-07-26 17:43:43,47.7,600169920,0x80000
1785059025,2026-07-26 17:43:45,47.2,1800457088,0x80000
1785059027,2026-07-26 17:43:47,47.2,1800404352,0x80000
1785059029,2026-07-26 17:43:49,47.7,600169920,0x80000
1785059031,2026-07-26 17:43:51,48.7,1800457088,0x80000
1785059033,2026-07-26 17:43:53,48.7,1800457088,0x80000
1785059035,2026-07-26 17:43:55,48.2,600169920,0x80000
1785059037,2026-07-26 17:43:57,46.2,1000265600,0x80000
1785059039,2026-07-26 17:43:59,47.7,1800457088,0x80000
1785059041,2026-07-26 17:44:01,48.2,1800457088,0x80000
1785059043,2026-07-26 17:44:03,48.2,1800457088,0x80000
1785059045,2026-07-26 17:44:05,46.2,600169920,0x80000
1785059047,2026-07-26 17:44:07,47.2,600169920,0x80000
1785059049,2026-07-26 17:44:09,47.2,1800457088,0x80000
1785059051,2026-07-26 17:44:11,47.7,1800404352,0x80000
1785059053,2026-07-26 17:44:13,47.2,700154304,0x80000
1785059055,2026-07-26 17:44:15,47.7,1800404352,0x80000
1785059057,2026-07-26 17:44:17,47.7,1800457088,0x80000
1785059059,2026-07-26 17:44:19,47.2,700154304,0x80000
1785059061,2026-07-26 17:44:21,47.2,1800457088,0x80000
1785059063,2026-07-26 17:44:23,47.7,1800457088,0x80000
1785059065,2026-07-26 17:44:25,48.2,1800457088,0x80000
1785059067,2026-07-26 17:44:27,47.2,1000265600,0x80000
1785059069,2026-07-26 17:44:29,46.2,600169920,0x80000
1785059071,2026-07-26 17:44:31,47.7,1800457088,0x80000
1785059073,2026-07-26 17:44:33,47.7,1800457088,0x80000
1785059075,2026-07-26 17:44:35,47.2,600169920,0x80000
1785059077,2026-07-26 17:44:37,48.2,600169920,0x80000
1785059079,2026-07-26 17:44:39,47.7,1800457088,0x80000
1785059081,2026-07-26 17:44:41,48.2,1800457088,0x80000
1785059083,2026-07-26 17:44:43,48.2,600169920,0x80000
1785059085,2026-07-26 17:44:45,47.2,700154304,0x80000
1785059087,2026-07-26 17:44:47,48.2,1800404352,0x80000
1785059089,2026-07-26 17:44:49,47.7,1800404352,0x80000
1785059091,2026-07-26 17:44:51,48.2,600169920,0x80000
1785059093,2026-07-26 17:44:53,47.7,1800457088,0x80000
1785059095,2026-07-26 17:44:55,47.7,1800457088,0x80000
1785059097,2026-07-26 17:44:57,47.2,1800457088,0x80000
1785059100,2026-07-26 17:45:00,48.7,600169920,0x80000
1785059102,2026-07-26 17:45:02,47.2,600117184,0x80000
1785059104,2026-07-26 17:45:04,46.7,600117184,0x80000
1785059106,2026-07-26 17:45:06,47.2,1800404352,0x80000
1785059108,2026-07-26 17:45:08,48.2,1800457088,0x80000
1785059110,2026-07-26 17:45:10,48.2,1800457088,0x80000
1785059112,2026-07-26 17:45:12,46.7,900228544,0x80000
1785059114,2026-07-26 17:45:14,47.2,1800404352,0x80000
1785059116,2026-07-26 17:45:16,47.7,1800457088,0x80000
1785059118,2026-07-26 17:45:18,47.7,1800457088,0x80000
1785059120,2026-07-26 17:45:20,47.2,600169920,0x80000
1785059122,2026-07-26 17:45:22,47.7,800191424,0x80000
1785059124,2026-07-26 17:45:24,47.2,700154304,0x80000
1785059126,2026-07-26 17:45:26,47.2,600169920,0x80000
1785059128,2026-07-26 17:45:28,47.7,1800404352,0x80000
1785059130,2026-07-26 17:45:30,48.2,1800457088,0x80000
1785059132,2026-07-26 17:45:32,47.7,700154304,0x80000
1785059134,2026-07-26 17:45:34,47.2,700154304,0x80000
1785059136,2026-07-26 17:45:36,46.7,1800457088,0x80000
1785059138,2026-07-26 17:45:38,47.2,1800404352,0x80000
1785059140,2026-07-26 17:45:40,46.7,600117184,0x80000
1785059142,2026-07-26 17:45:42,48.2,1800457088,0x80000
1785059144,2026-07-26 17:45:44,46.7,1800457088,0x80000
1785059146,2026-07-26 17:45:46,47.2,600117184,0x80000
1785059148,2026-07-26 17:45:48,47.7,1800457088,0x80000
1785059150,2026-07-26 17:45:50,47.2,1800404352,0x80000
1785059152,2026-07-26 17:45:52,46.7,600169920,0x80000
1785059154,2026-07-26 17:45:54,47.2,600169920,0x80000
1785059156,2026-07-26 17:45:56,47.2,1200287104,0x80000
1785059158,2026-07-26 17:45:58,46.2,600169920,0x80000
1785059160,2026-07-26 17:46:00,47.2,1800404352,0x80000
1785059162,2026-07-26 17:46:02,48.2,1800457088,0x80000
1785059164,2026-07-26 17:46:04,47.2,600169920,0x80000
1785059166,2026-07-26 17:46:06,46.7,700154304,0x80000
1785059168,2026-07-26 17:46:08,47.2,1800404352,0x80000
1785059170,2026-07-26 17:46:10,47.7,1800457088,0x80000
1785059173,2026-07-26 17:46:13,46.7,1800457088,0x80000
1785059175,2026-07-26 17:46:15,47.7,1800404352,0x80000
1785059177,2026-07-26 17:46:17,48.2,1800457088,0x80000
1785059179,2026-07-26 17:46:19,47.7,1800457088,0x80000
1785059181,2026-07-26 17:46:21,48.2,1200287104,0x80000
