timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 19:45:15,1486,2.0,47.2,1578.0,25.3
2026-07-27 19:45:17,1488,3.0,46.2,1104.0,25.3
2026-07-27 19:45:18,1489,3.9,47.2,1578.0,25.3
2026-07-27 19:45:19,1490,2.5,47.2,2040.0,25.3
2026-07-27 19:45:20,1491,4.4,45.3,1200.0,25.3
2026-07-27 19:45:21,1492,4.2,46.2,1578.0,25.3
2026-07-27 19:45:23,1494,2.0,45.3,1200.0,25.3
2026-07-27 19:45:24,1495,8.8,49.9,2040.0,25.3
2026-07-27 19:45:25,1496,76.9,57.3,2040.0,25.3
2026-07-27 19:45:26,1497,21.7,49.0,2040.0,25.3
2026-07-27 19:45:27,1498,1.6,48.1,2040.0,25.3
2026-07-27 19:45:28,1499,2.6,47.2,1626.0,25.3
2026-07-27 19:45:29,1500,1.8,47.2,1626.0,25.4
2026-07-27 19:45:31,1502,2.8,46.2,1152.0,25.4
2026-07-27 19:45:32,1503,4.2,47.2,1578.0,25.3
2026-07-27 19:45:33,1504,2.4,46.2,1578.0,25.3
2026-07-27 19:45:34,1505,1.9,45.3,1566.0,25.3
2026-07-27 19:45:35,1506,3.1,46.2,2040.0,25.4
2026-07-27 19:45:37,1507,1.8,45.3,1200.0,25.3
2026-07-27 19:45:38,1509,3.6,46.2,1578.0,25.3
2026-07-27 19:45:39,1510,13.8,52.7,2040.0,25.3
2026-07-27 19:45:40,1511,77.7,57.3,2040.0,25.4
2026-07-27 19:45:41,1512,16.1,49.0,2040.0,25.4
2026-07-27 19:45:42,1513,5.6,49.0,1626.0,25.4
2026-07-27 19:45:43,1514,1.8,48.1,1626.0,25.4
2026-07-27 19:45:45,1516,3.5,47.2,1626.0,25.4
2026-07-27 19:45:46,1517,2.3,47.2,1578.0,25.4
2026-07-27 19:45:47,1518,1.7,46.2,1578.0,25.4
2026-07-27 19:45:48,1519,3.5,46.2,1626.0,25.4
2026-07-27 19:45:49,1520,2.0,46.2,1104.0,25.4
2026-07-27 19:45:50,1521,4.7,46.2,2040.0,25.4
2026-07-27 19:45:52,1522,1.4,46.2,1578.0,25.4
2026-07-27 19:45:53,1524,2.3,45.3,1200.0,25.4
2026-07-27 19:45:54,1525,16.0,49.9,2040.0,25.4
2026-07-27 19:45:55,1526,73.0,56.4,2040.0,25.4
2026-07-27 19:45:56,1527,14.3,49.0,2040.0,25.4
2026-07-27 19:45:57,1528,1.5,47.2,1566.0,25.4
2026-07-27 19:45:58,1529,2.9,47.2,1578.0,25.4
2026-07-27 19:46:00,1530,1.6,47.2,1578.0,25.4
2026-07-27 19:46:01,1532,2.1,46.2,1152.0,25.4
2026-07-27 19:46:02,1533,4.2,46.2,1578.0,25.4
2026-07-27 19:46:03,1534,2.1,46.2,1578.0,25.4
2026-07-27 19:46:04,1535,2.5,45.3,1578.0,25.4
2026-07-27 19:46:05,1536,3.4,45.3,2040.0,25.4
2026-07-27 19:46:07,1538,2.0,45.3,1152.0,25.4
2026-07-27 19:46:08,1539,4.2,45.3,1578.0,25.4
2026-07-27 19:46:09,1540,18.9,51.8,2040.0,25.4
2026-07-27 19:46:10,1541,74.5,56.4,2040.0,25.3
2026-07-27 19:46:11,1542,10.7,48.1,2040.0,25.3
2026-07-27 19:46:12,1543,1.9,47.2,2040.0,25.3
2026-07-27 19:46:13,1544,1.1,47.2,1626.0,25.3
2026-07-27 19:46:15,1546,3.5,46.2,1626.0,25.3
2026-07-27 19:46:16,1547,2.2,45.3,552.0,25.3
2026-07-27 19:46:17,1548,3.7,45.3,1626.0,25.3
2026-07-27 19:46:18,1549,1.8,45.3,1578.0,25.3
2026-07-27 19:46:19,1550,2.2,45.3,600.0,25.3
2026-07-27 19:46:20,1551,8.5,45.3,1614.0,25.3
2026-07-27 19:46:22,1553,2.9,45.3,1578.0,25.3
2026-07-27 19:46:23,1554,1.7,45.3,1626.0,25.3
2026-07-27 19:46:24,1555,17.4,49.0,2040.0,25.4
2026-07-27 19:46:25,1556,75.4,55.5,2040.0,25.3
2026-07-27 19:46:26,1557,13.3,48.1,2040.0,25.4
2026-07-27 19:46:27,1558,1.4,47.2,2040.0,25.3
2026-07-27 19:46:28,1559,1.5,46.2,1152.0,25.3
2026-07-27 19:46:30,1561,3.2,46.2,1626.0,25.3
2026-07-27 19:46:31,1562,2.3,45.3,1626.0,25.3
2026-07-27 19:46:32,1563,3.9,45.3,1626.0,25.3
2026-07-27 19:46:33,1564,2.4,44.4,1200.0,25.3
2026-07-27 19:46:34,1565,4.1,45.3,1578.0,25.3
2026-07-27 19:46:36,1567,2.8,45.3,2040.0,25.3
2026-07-27 19:46:37,1568,1.5,44.4,1200.0,25.3
2026-07-27 19:46:38,1569,3.9,45.3,1626.0,25.3
2026-07-27 19:46:39,1570,25.9,51.8,2040.0,25.3
2026-07-27 19:46:40,1571,74.4,56.4,2040.0,25.3
2026-07-27 19:46:41,1572,4.5,48.1,2040.0,25.3
2026-07-27 19:46:42,1573,1.8,47.2,2040.0,25.4
2026-07-27 19:46:44,1574,1.4,46.2,1152.0,25.3
2026-07-27 19:46:45,1576,2.8,45.3,1104.0,25.3
2026-07-27 19:46:46,1577,4.2,46.2,1614.0,25.3
2026-07-27 19:46:47,1578,2.2,45.3,1200.0,25.3
2026-07-27 19:46:48,1579,4.0,45.3,1614.0,25.3
2026-07-27 19:46:49,1580,1.7,45.3,1566.0,25.3
2026-07-27 19:46:51,1582,2.3,45.3,1578.0,25.3
2026-07-27 19:46:52,1583,2.1,45.3,1614.0,25.3
2026-07-27 19:46:53,1584,2.3,44.4,600.0,25.3
2026-07-27 19:46:54,1585,31.8,51.8,2040.0,25.3
2026-07-27 19:46:55,1586,73.9,52.7,2040.0,25.4
2026-07-27 19:46:56,1587,1.7,47.2,2040.0,25.3
2026-07-27 19:46:57,1588,1.5,47.2,2040.0,25.3
2026-07-27 19:46:59,1590,1.1,45.3,1200.0,25.3
2026-07-27 19:47:00,1591,4.0,45.3,1578.0,25.3
2026-07-27 19:47:01,1592,2.6,45.3,1566.0,25.3
2026-07-27 19:47:02,1593,3.4,45.3,1626.0,25.4
2026-07-27 19:47:03,1594,1.7,45.3,1578.0,25.3
2026-07-27 19:47:04,1595,2.3,45.3,1566.0,25.3
2026-07-27 19:47:06,1597,3.7,45.3,1626.0,25.3
2026-07-27 19:47:07,1598,1.8,45.3,1626.0,25.3
2026-07-27 19:47:08,1599,2.5,44.4,1614.0,25.3
2026-07-27 19:47:09,1600,23.5,52.7,2040.0,25.3
2026-07-27 19:47:10,1601,78.4,56.4,2040.0,25.3
2026-07-27 19:47:11,1602,4.9,48.1,2040.0,25.3
2026-07-27 19:47:12,1603,2.4,46.2,1152.0,25.3
2026-07-27 19:47:14,1605,4.0,46.2,1578.0,25.3
2026-07-27 19:47:15,1606,2.0,45.3,1578.0,25.3
2026-07-27 19:47:16,1607,2.1,44.4,1152.0,25.3
2026-07-27 19:47:17,1608,4.1,45.3,1578.0,25.3
2026-07-27 19:47:19,1609,2.2,45.3,1152.0,25.3
2026-07-27 19:47:20,1611,6.8,45.3,1626.0,25.4
2026-07-27 19:47:21,1612,2.3,45.3,1578.0,25.3
2026-07-27 19:47:22,1613,2.4,44.4,1152.0,25.3
2026-07-27 19:47:23,1614,4.1,44.4,1578.0,25.3
2026-07-27 19:47:24,1615,45.1,53.6,2040.0,25.3
2026-07-27 19:47:26,1617,56.5,49.9,2040.0,25.3
2026-07-27 19:47:27,1618,1.8,47.2,2040.0,25.3
2026-07-27 19:47:28,1619,1.7,46.2,2040.0,25.3
2026-07-27 19:47:29,1620,1.6,45.3,1152.0,25.3
2026-07-27 19:47:30,1621,3.6,45.3,1104.0,25.3
2026-07-27 19:47:31,1622,3.7,45.3,2040.0,25.3
2026-07-27 19:47:32,1623,1.6,45.3,1200.0,25.3
2026-07-27 19:47:34,1625,4.6,45.3,1614.0,25.3
2026-07-27 19:47:35,1626,2.4,45.3,1614.0,25.3
2026-07-27 19:47:36,1627,2.2,44.4,552.0,25.3
2026-07-27 19:47:37,1628,4.6,44.4,1566.0,25.3
2026-07-27 19:47:38,1629,2.2,45.3,2040.0,25.3
2026-07-27 19:47:40,1631,56.0,54.5,2040.0,25.3
2026-07-27 19:47:41,1632,48.5,49.0,2040.0,25.3
2026-07-27 19:47:42,1633,1.6,47.2,2040.0,25.3
2026-07-27 19:47:43,1634,1.7,46.2,2040.0,25.3
2026-07-27 19:47:44,1635,1.5,44.4,504.0,25.3
2026-07-27 19:47:45,1636,4.1,45.3,1626.0,25.3
2026-07-27 19:47:46,1637,1.8,45.3,552.0,25.3
2026-07-27 19:47:48,1638,3.3,45.3,1578.0,25.3
2026-07-27 19:47:49,1640,2.1,45.3,2040.0,25.3
2026-07-27 19:47:50,1641,1.7,44.4,1626.0,25.4
2026-07-27 19:47:51,1642,3.7,45.3,1626.0,25.3
2026-07-27 19:47:52,1643,2.8,44.4,1578.0,25.3
2026-07-27 19:47:53,1644,1.9,44.4,2040.0,25.3
2026-07-27 19:47:54,1645,49.3,52.7,2040.0,25.3
2026-07-27 19:47:56,1647,54.2,49.0,2040.0,25.3
2026-07-27 19:47:57,1648,1.5,47.2,2040.0,25.4
2026-07-27 19:47:58,1649,1.7,46.2,2040.0,25.3
2026-07-27 19:47:59,1650,1.9,44.4,1200.0,25.3
2026-07-27 19:48:00,1651,4.5,45.3,1578.0,25.3
2026-07-27 19:48:01,1652,1.9,45.3,1578.0,25.3
2026-07-27 19:48:02,1653,2.2,43.5,600.0,25.4
2026-07-27 19:48:04,1655,4.3,45.3,1626.0,25.3
2026-07-27 19:48:05,1656,2.5,45.3,1578.0,25.3
2026-07-27 19:48:06,1657,2.2,44.4,1578.0,25.3
2026-07-27 19:48:07,1658,4.0,44.4,1578.0,25.3
2026-07-27 19:48:08,1659,2.5,44.4,1200.0,25.3
2026-07-27 19:48:10,1661,60.5,54.5,2040.0,25.3
2026-07-27 19:48:11,1662,45.5,50.8,2040.0,25.4
2026-07-27 19:48:12,1663,2.0,47.2,2040.0,25.4
2026-07-27 19:48:13,1664,1.7,45.3,1200.0,25.4
2026-07-27 19:48:14,1665,4.2,45.3,1614.0,25.4
2026-07-27 19:48:15,1666,1.8,45.3,1566.0,25.4
2026-07-27 19:48:17,1668,2.3,45.3,1578.0,25.4
2026-07-27 19:48:18,1669,2.7,44.4,1614.0,25.4
2026-07-27 19:48:19,1670,2.1,44.4,1566.0,25.4
2026-07-27 19:48:20,1671,5.3,44.4,1578.0,25.4
2026-07-27 19:48:21,1672,2.4,44.4,1614.0,25.4
2026-07-27 19:48:22,1673,2.2,43.5,600.0,25.4
2026-07-27 19:48:24,1675,3.8,44.4,1614.0,25.4
2026-07-27 19:48:25,1676,65.4,54.5,2040.0,25.4
2026-07-27 19:48:26,1677,35.7,48.1,2040.0,25.4
2026-07-27 19:48:27,1678,1.8,46.2,2040.0,25.4
2026-07-27 19:48:28,1679,2.2,45.3,1626.0,25.4
2026-07-27 19:48:29,1680,3.2,45.3,1578.0,25.4
2026-07-27 19:48:30,1681,2.4,44.4,1104.0,25.4
2026-07-27 19:48:32,1683,4.1,45.3,1578.0,25.4
2026-07-27 19:48:33,1684,2.2,44.4,1626.0,25.4
2026-07-27 19:48:34,1685,1.9,44.4,1104.0,25.4
2026-07-27 19:48:35,1686,4.2,44.4,2040.0,25.4
2026-07-27 19:48:36,1687,1.9,44.4,1578.0,25.4
2026-07-27 19:48:38,1688,2.2,43.5,1578.0,25.4
2026-07-27 19:48:39,1690,3.5,45.3,1578.0,25.4
2026-07-27 19:48:40,1691,74.6,55.5,2040.0,25.4
2026-07-27 19:48:41,1692,29.8,47.2,2040.0,25.3
2026-07-27 19:48:42,1693,1.4,46.2,2040.0,25.3
2026-07-27 19:48:43,1694,1.9,45.3,1626.0,25.3
2026-07-27 19:48:44,1695,3.4,45.3,1578.0,25.3
2026-07-27 19:48:45,1696,2.3,45.3,2040.0,25.3
2026-07-27 19:48:47,1698,1.2,44.4,1614.0,25.3
2026-07-27 19:48:48,1699,3.6,45.3,2040.0,25.3
2026-07-27 19:48:49,1700,1.6,43.5,1626.0,25.3
2026-07-27 19:48:50,1701,3.7,44.4,1578.0,25.3
2026-07-27 19:48:51,1702,1.8,44.4,1614.0,25.4
2026-07-27 19:48:52,1703,2.8,44.4,1578.0,25.3
2026-07-27 19:48:54,1705,2.4,44.4,1566.0,25.4
2026-07-27 19:48:55,1706,69.3,54.5,2040.0,25.3
2026-07-27 19:48:56,1707,34.5,48.1,2040.0,25.3
2026-07-27 19:48:57,1708,1.8,46.2,1578.0,25.3
2026-07-27 19:48:58,1709,2.2,45.3,1152.0,25.3
2026-07-27 19:48:59,1710,3.9,45.3,1578.0,25.3
2026-07-27 19:49:00,1711,2.3,45.3,1626.0,25.3
2026-07-27 19:49:02,1713,2.2,44.4,1152.0,25.3
2026-07-27 19:49:03,1714,4.1,44.4,1578.0,25.3
2026-07-27 19:49:04,1715,1.5,44.4,1578.0,25.3
2026-07-27 19:49:05,1716,3.1,44.4,1614.0,25.4
2026-07-27 19:49:06,1717,2.7,44.4,1578.0,25.3
2026-07-27 19:49:07,1718,2.1,44.4,1626.0,25.4
2026-07-27 19:49:09,1720,1.7,44.4,1152.0,25.3
2026-07-27 19:49:10,1721,67.7,54.5,2040.0,25.3
2026-07-27 19:49:11,1722,28.5,47.2,2040.0,25.4
2026-07-27 19:49:12,1723,1.8,46.2,2040.0,25.3
2026-07-27 19:49:13,1724,1.6,45.3,1152.0,25.3
2026-07-27 19:49:14,1725,3.6,45.3,1566.0,25.4
2026-07-27 19:49:16,1727,2.4,45.3,2040.0,25.3
2026-07-27 19:49:17,1728,3.5,44.4,1614.0,25.3
2026-07-27 19:49:18,1729,2.3,44.4,1566.0,25.3
2026-07-27 19:49:19,1730,2.4,43.5,552.0,25.3
2026-07-27 19:49:20,1731,7.7,44.4,2040.0,25.3
2026-07-27 19:49:21,1732,1.9,44.4,2040.0,25.3
2026-07-27 19:49:23,1734,1.2,43.5,1152.0,25.3
2026-07-27 19:49:24,1735,8.7,47.2,1614.0,25.3
2026-07-27 19:49:25,1736,75.9,54.5,2040.0,25.4
2026-07-27 19:49:26,1737,20.1,47.2,2040.0,25.3
2026-07-27 19:49:27,1738,1.4,46.2,1626.0,25.4
2026-07-27 19:49:28,1739,2.8,44.4,1152.0,25.3
2026-07-27 19:49:30,1741,4.7,45.3,1614.0,25.3
2026-07-27 19:49:31,1742,2.9,44.4,1614.0,25.3
2026-07-27 19:49:32,1743,1.9,44.4,1152.0,25.3
2026-07-27 19:49:33,1744,4.4,44.4,1614.0,25.3
2026-07-27 19:49:34,1745,2.4,43.5,1626.0,25.3
2026-07-27 19:49:36,1747,4.1,44.4,2040.0,25.4
2026-07-27 19:49:37,1748,1.3,44.4,1614.0,25.4
2026-07-27 19:49:38,1749,2.4,43.5,1152.0,25.3
2026-07-27 19:49:39,1750,27.7,51.8,2040.0,25.3
2026-07-27 19:49:40,1751,73.6,53.6,2040.0,25.3
2026-07-27 19:49:41,1752,2.8,47.2,2040.0,25.4
2026-07-27 19:49:42,1753,1.8,46.2,2040.0,25.3
2026-07-27 19:49:44,1755,3.2,45.3,2040.0,25.3
2026-07-27 19:49:45,1756,2.1,45.3,2040.0,25.4
2026-07-27 19:49:46,1757,1.6,44.4,1200.0,25.3
2026-07-27 19:49:47,1758,4.1,44.4,1614.0,25.3
2026-07-27 19:49:48,1759,2.2,44.4,1566.0,25.3
2026-07-27 19:49:49,1760,2.0,43.5,1200.0,25.4
2026-07-27 19:49:51,1762,4.2,44.4,1566.0,25.3
2026-07-27 19:49:52,1763,2.2,43.5,1152.0,25.3
2026-07-27 19:49:53,1764,4.5,43.5,1566.0,25.4
2026-07-27 19:49:54,1765,33.5,51.8,2040.0,25.3
2026-07-27 19:49:55,1766,66.6,49.9,2040.0,25.4
2026-07-27 19:49:56,1767,1.5,46.2,2040.0,25.4
2026-07-27 19:49:58,1769,2.4,46.2,1578.0,25.3
2026-07-27 19:49:59,1770,2.3,45.3,1614.0,25.3
2026-07-27 19:50:00,1771,2.2,44.4,1614.0,25.4
2026-07-27 19:50:01,1772,3.0,44.4,1566.0,25.4
2026-07-27 19:50:02,1773,1.9,44.4,1626.0,25.3
2026-07-27 19:50:03,1774,2.0,43.5,600.0,25.3
2026-07-27 19:50:05,1776,4.1,43.5,1626.0,25.3
2026-07-27 19:50:06,1777,2.3,44.4,1152.0,25.3
2026-07-27 19:50:07,1778,2.1,43.5,1626.0,25.3
2026-07-27 19:50:08,1779,4.0,43.5,1578.0,25.3
2026-07-27 19:50:09,1780,40.1,49.9,2040.0,25.3
2026-07-27 19:50:10,1781,66.7,49.0,2040.0,25.4
2026-07-27 19:50:12,1783,1.6,47.2,2040.0,25.4
2026-07-27 19:50:13,1784,1.8,45.3,2040.0,25.3
2026-07-27 19:50:14,1785,1.7,44.4,552.0,25.3
2026-07-27 19:50:15,1786,3.6,44.4,1578.0,25.3
2026-07-27 19:50:16,1787,2.7,44.4,2040.0,25.3
2026-07-27 19:50:17,1788,2.4,44.4,1578.0,25.3
2026-07-27 19:50:18,1789,2.3,44.4,1566.0,25.3
2026-07-27 19:50:20,1791,6.7,44.4,2040.0,25.3
2026-07-27 19:50:21,1792,1.9,44.4,2040.0,25.3
2026-07-27 19:50:22,1793,2.3,43.5,1152.0,25.4
2026-07-27 19:50:23,1794,4.0,43.5,1578.0,25.3
2026-07-27 19:50:24,1795,37.1,51.8,2040.0,25.4
2026-07-27 19:50:25,1796,65.8,49.0,2040.0,25.3
2026-07-27 19:50:27,1798,1.9,46.2,2040.0,25.3
2026-07-27 19:50:28,1799,1.9,45.3,2040.0,25.3
2026-07-27 19:50:29,1800,2.1,45.3,1578.0,25.3
2026-07-27 19:50:30,1801,3.3,44.4,2040.0,25.3
2026-07-27 19:50:31,1802,1.9,43.5,1626.0,25.3
2026-07-27 19:50:32,1803,3.2,44.4,1626.0,25.3
2026-07-27 19:50:33,1804,2.4,43.5,1626.0,25.3
2026-07-27 19:50:35,1806,3.5,43.5,1578.0,25.3
2026-07-27 19:50:36,1807,2.1,43.5,1626.0,25.3
2026-07-27 19:50:37,1808,3.5,43.5,1578.0,25.3
2026-07-27 19:50:38,1809,2.8,43.5,2040.0,25.3
2026-07-27 19:50:39,1810,43.5,52.7,2040.0,25.3
2026-07-27 19:50:40,1811,61.7,49.0,2040.0,25.3
2026-07-27 19:50:42,1813,2.0,46.2,2040.0,25.3
2026-07-27 19:50:43,1814,1.5,45.3,1104.0,25.4
2026-07-27 19:50:44,1815,4.1,44.4,1578.0,25.3
2026-07-27 19:50:45,1816,2.0,44.4,1578.0,25.3
2026-07-27 19:50:46,1817,2.9,44.4,1578.0,25.3
2026-07-27 19:50:47,1818,2.0,43.5,1626.0,25.3
2026-07-27 19:50:49,1820,4.0,43.5,1626.0,25.3
2026-07-27 19:50:50,1821,2.2,43.5,1152.0,25.3
2026-07-27 19:50:51,1822,4.3,43.5,1578.0,25.3
2026-07-27 19:50:52,1823,2.0,43.5,1578.0,25.4
2026-07-27 19:50:53,1824,2.2,44.4,1614.0,25.3
2026-07-27 19:50:54,1825,50.3,50.8,2040.0,25.3
2026-07-27 19:50:56,1827,56.5,48.1,2040.0,25.3
2026-07-27 19:50:57,1828,1.5,46.2,2040.0,25.3
2026-07-27 19:50:58,1829,2.2,45.3,1566.0,25.3
2026-07-27 19:50:59,1830,2.6,44.4,1578.0,25.4
2026-07-27 19:51:00,1831,3.1,44.4,1152.0,25.3
2026-07-27 19:51:01,1832,2.9,44.4,1104.0,25.4
2026-07-27 19:51:02,1833,3.5,44.4,1566.0,25.3
2026-07-27 19:51:04,1835,2.5,44.4,1152.0,25.3
2026-07-27 19:51:05,1836,3.5,43.5,2040.0,25.3
2026-07-27 19:51:06,1837,2.8,43.5,2040.0,25.4
2026-07-27 19:51:07,1838,1.9,42.5,1200.0,25.3
2026-07-27 19:51:08,1839,3.6,43.5,1614.0,25.3
2026-07-27 19:51:09,1840,50.2,52.7,2040.0,25.3
2026-07-27 19:51:11,1842,52.8,48.1,2040.0,25.4
2026-07-27 19:51:12,1843,1.5,46.2,2040.0,25.3
2026-07-27 19:51:13,1844,2.9,45.3,2040.0,25.3
2026-07-27 19:51:14,1845,1.6,44.4,1566.0,25.3
2026-07-27 19:51:15,1846,2.4,43.5,1200.0,25.3
2026-07-27 19:51:16,1847,4.5,44.4,1566.0,25.3
2026-07-27 19:51:17,1848,2.0,43.5,1614.0,25.3
2026-07-27 19:51:19,1850,1.7,43.5,1104.0,25.3
2026-07-27 19:51:20,1851,7.9,44.4,1614.0,25.3
2026-07-27 19:51:21,1852,2.1,42.5,1152.0,25.3
2026-07-27 19:51:22,1853,4.0,43.5,1614.0,25.3
2026-07-27 19:51:23,1854,1.9,43.5,1566.0,25.3
2026-07-27 19:51:25,1856,56.7,52.7,2040.0,25.3
2026-07-27 19:51:26,1857,46.5,47.2,2040.0,25.3
2026-07-27 19:51:27,1858,1.6,46.2,2040.0,25.3
2026-07-27 19:51:28,1859,1.4,45.3,1566.0,25.3
2026-07-27 19:51:29,1860,2.1,44.4,1566.0,25.3
2026-07-27 19:51:30,1861,3.4,44.4,1566.0,25.3
2026-07-27 19:51:31,1862,3.4,44.4,1614.0,25.3
2026-07-27 19:51:33,1864,2.1,43.5,1566.0,25.4
2026-07-27 19:51:34,1865,2.2,42.5,1152.0,25.3
2026-07-27 19:51:35,1866,5.2,43.5,2040.0,25.4
2026-07-27 19:51:36,1867,1.9,44.4,2040.0,25.3
2026-07-27 19:51:37,1868,1.3,42.5,1104.0,25.3
2026-07-27 19:51:39,1870,4.2,43.5,1614.0,25.3
2026-07-27 19:51:40,1871,66.6,53.6,2040.0,25.4
2026-07-27 19:51:41,1872,35.5,47.2,2040.0,25.4
2026-07-27 19:51:42,1873,1.4,45.3,1626.0,25.3
2026-07-27 19:51:43,1874,3.1,45.3,1614.0,25.3
2026-07-27 19:51:44,1875,2.0,45.3,1566.0,25.3
2026-07-27 19:51:45,1876,1.6,44.4,1614.0,25.3
2026-07-27 19:51:47,1878,3.5,43.5,1566.0,25.3
2026-07-27 19:51:48,1879,2.0,42.5,1200.0,25.3
2026-07-27 19:51:49,1880,4.2,44.4,2040.0,25.3
2026-07-27 19:51:50,1881,1.6,43.5,1566.0,25.4
2026-07-27 19:51:51,1882,2.3,43.5,1626.0,25.4
2026-07-27 19:51:52,1883,3.4,43.5,1566.0,25.3
2026-07-27 19:51:54,1884,2.2,43.5,1566.0,25.4
2026-07-27 19:51:55,1886,61.8,52.7,2040.0,25.4
2026-07-27 19:51:56,1887,30.3,46.2,2040.0,25.3
2026-07-27 19:51:57,1888,1.8,45.3,2040.0,25.3
2026-07-27 19:51:58,1889,1.7,45.3,1566.0,25.3
2026-07-27 19:51:59,1890,2.0,43.5,1200.0,25.3
2026-07-27 19:52:00,1891,3.8,44.4,1566.0,25.4
2026-07-27 19:52:02,1893,2.3,43.5,1200.0,25.3
2026-07-27 19:52:03,1894,4.0,43.5,1566.0,25.3
2026-07-27 19:52:04,1895,1.8,43.5,1614.0,25.3
2026-07-27 19:52:05,1896,2.7,43.5,1566.0,25.3
2026-07-27 19:52:06,1897,2.2,43.5,1566.0,25.3
2026-07-27 19:52:07,1898,2.9,43.5,1614.0,25.3
2026-07-27 19:52:09,1900,1.8,43.5,1566.0,25.3
2026-07-27 19:52:10,1901,64.2,53.6,2040.0,25.3
2026-07-27 19:52:11,1902,32.8,47.2,2040.0,25.4
2026-07-27 19:52:12,1903,1.4,45.3,2040.0,25.4
2026-07-27 19:52:13,1904,1.8,44.4,1566.0,25.4
2026-07-27 19:52:14,1905,3.2,44.4,1626.0,25.4
2026-07-27 19:52:15,1906,2.2,44.4,1578.0,25.4
2026-07-27 19:52:16,1907,3.5,44.4,1152.0,25.4
2026-07-27 19:52:18,1909,3.1,44.4,2040.0,25.3
2026-07-27 19:52:19,1910,1.7,43.5,1152.0,25.3
2026-07-27 19:52:20,1911,8.7,43.5,2040.0,25.3
2026-07-27 19:52:21,1912,1.4,43.5,2040.0,25.3
2026-07-27 19:52:22,1913,1.6,42.5,600.0,25.3
2026-07-27 19:52:24,1915,4.6,43.5,1578.0,25.4
2026-07-27 19:52:25,1916,65.0,52.7,2040.0,25.4
2026-07-27 19:52:26,1917,40.1,47.2,2040.0,25.3
2026-07-27 19:52:27,1918,1.6,45.3,2040.0,25.3
2026-07-27 19:52:28,1919,2.6,44.4,1626.0,25.4
2026-07-27 19:52:29,1920,2.0,44.4,2040.0,25.3
2026-07-27 19:52:30,1921,2.6,44.4,1614.0,25.4
2026-07-27 19:52:31,1922,3.1,44.4,1626.0,25.3
2026-07-27 19:52:33,1924,2.1,44.4,1626.0,25.4
2026-07-27 19:52:34,1925,14.9,44.4,1614.0,25.4
2026-07-27 19:52:35,1926,6.2,44.4,2040.0,25.3
2026-07-27 19:52:36,1927,2.8,43.5,552.0,25.3
2026-07-27 19:52:37,1928,3.0,42.5,1626.0,25.3
2026-07-27 19:52:38,1929,4.0,43.5,1578.0,25.3
2026-07-27 19:52:40,1930,5.4,44.4,1614.0,25.4
2026-07-27 19:52:41,1932,5.5,43.5,1578.0,25.4
2026-07-27 19:52:42,1933,2.4,43.5,552.0,25.4
2026-07-27 19:52:43,1934,3.0,43.5,1200.0,25.4
2026-07-27 19:52:44,1935,4.1,43.5,1614.0,25.3
2026-07-27 19:52:45,1936,2.0,43.5,1104.0,25.4
2026-07-27 19:52:47,1938,3.0,43.5,1566.0,25.4
2026-07-27 19:52:48,1939,2.2,43.5,1614.0,25.3
2026-07-27 19:52:49,1940,2.4,42.5,1200.0,25.3
2026-07-27 19:52:50,1941,4.5,43.5,1566.0,25.4
2026-07-27 19:52:51,1942,2.3,43.5,1566.0,25.3
2026-07-27 19:52:52,1943,2.1,43.5,1578.0,25.3
2026-07-27 19:52:54,1945,2.7,43.5,1566.0,25.4
2026-07-27 19:52:55,1946,8.2,43.5,1614.0,25.3
2026-07-27 19:52:56,1947,5.6,42.5,1614.0,25.3
2026-07-27 19:52:57,1948,3.8,42.5,1614.0,25.3
2026-07-27 19:52:58,1949,2.2,42.5,1152.0,25.4
2026-07-27 19:53:00,1951,3.9,43.5,1614.0,25.3
2026-07-27 19:53:01,1952,2.3,43.5,1566.0,25.4
2026-07-27 19:53:02,1953,2.1,41.6,1200.0,25.4
2026-07-27 19:53:03,1954,4.0,43.5,1566.0,25.4
2026-07-27 19:53:04,1955,2.2,42.5,1614.0,25.4
2026-07-27 19:53:05,1956,3.7,42.5,1614.0,25.4
2026-07-27 19:53:07,1958,2.2,42.5,1566.0,25.3
2026-07-27 19:53:08,1959,2.1,41.6,504.0,25.4
2026-07-27 19:53:09,1960,6.8,43.5,1614.0,25.3
2026-07-27 19:53:10,1961,6.7,43.5,1614.0,25.3
2026-07-27 19:53:11,1962,2.4,41.6,600.0,25.4
2026-07-27 19:53:13,1964,3.8,42.5,1614.0,25.3
