timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:19:46,1366,0.7,48.2,1800.0,18.7
2026-07-27 22:19:47,1367,1.7,47.7,1800.0,18.8
2026-07-27 22:19:49,1369,1.7,48.2,1800.0,18.8
2026-07-27 22:19:50,1370,1.0,47.7,600.0,18.7
2026-07-27 22:19:51,1371,3.0,48.7,600.0,18.8
2026-07-27 22:19:52,1372,3.5,48.2,1800.0,18.7
2026-07-27 22:19:53,1373,1.5,47.7,1800.0,18.8
2026-07-27 22:19:54,1374,1.2,49.2,1800.0,18.8
2026-07-27 22:19:55,1375,1.2,48.2,1800.0,18.8
2026-07-27 22:19:56,1376,1.7,47.7,1800.0,18.8
2026-07-27 22:19:57,1377,1.4,47.7,600.0,18.7
2026-07-27 22:19:58,1378,2.8,47.2,600.0,18.7
2026-07-27 22:19:59,1379,3.2,47.7,600.0,18.7
2026-07-27 22:20:00,1380,1.9,47.2,750.0,18.7
2026-07-27 22:20:01,1381,3.0,47.7,600.0,18.7
2026-07-27 22:20:02,1382,3.5,47.2,700.0,18.7
2026-07-27 22:20:03,1383,2.1,46.7,600.0,18.7
2026-07-27 22:20:04,1384,3.0,46.7,1800.0,18.7
2026-07-27 22:20:05,1385,1.4,47.2,1800.0,18.7
2026-07-27 22:20:07,1387,1.5,47.7,1800.0,18.7
2026-07-27 22:20:08,1388,1.0,47.2,1800.0,18.7
2026-07-27 22:20:09,1389,1.4,48.7,600.0,18.7
2026-07-27 22:20:10,1390,3.0,47.7,700.0,18.7
2026-07-27 22:20:11,1391,1.9,48.2,700.0,18.7
2026-07-27 22:20:12,1392,2.8,48.2,600.0,18.7
2026-07-27 22:20:13,1393,3.5,47.7,800.0,18.7
2026-07-27 22:20:14,1394,1.9,47.2,600.0,18.7
2026-07-27 22:20:15,1395,3.7,47.2,600.0,18.7
2026-07-27 22:20:16,1396,3.2,46.3,1800.0,18.7
2026-07-27 22:20:17,1397,1.0,47.7,1800.0,18.8
2026-07-27 22:20:18,1398,1.9,47.2,1800.0,18.7
2026-07-27 22:20:19,1399,1.5,47.7,1800.0,18.7
2026-07-27 22:20:20,1400,1.2,47.7,1800.0,18.7
2026-07-27 22:20:21,1401,1.2,47.7,600.0,18.7
2026-07-27 22:20:22,1402,3.7,47.7,600.0,18.7
2026-07-27 22:20:24,1404,3.7,46.7,1200.0,18.7
2026-07-27 22:20:25,1405,1.2,46.7,600.0,18.7
2026-07-27 22:20:26,1406,2.8,46.3,600.0,18.7
2026-07-27 22:20:27,1407,3.2,46.7,800.0,18.7
2026-07-27 22:20:28,1408,2.1,46.3,700.0,18.7
2026-07-27 22:20:29,1409,3.0,46.7,700.0,18.7
2026-07-27 22:20:30,1410,3.0,47.2,1800.0,18.7
2026-07-27 22:20:31,1411,1.0,46.3,1800.0,18.7
2026-07-27 22:20:32,1412,1.2,47.7,1800.0,18.7
2026-07-27 22:20:33,1413,1.4,47.7,1800.0,18.7
2026-07-27 22:20:34,1414,0.7,47.2,1800.0,18.8
2026-07-27 22:20:35,1415,1.4,47.2,600.0,18.7
2026-07-27 22:20:36,1416,4.1,46.7,1800.0,18.8
2026-07-27 22:20:37,1417,1.0,47.2,1800.0,18.7
2026-07-27 22:20:38,1418,1.5,47.2,1800.0,18.7
2026-07-27 22:20:39,1419,1.5,47.7,1800.0,18.8
2026-07-27 22:20:40,1420,1.4,47.7,1800.0,18.8
2026-07-27 22:20:41,1421,1.0,47.7,800.0,18.7
2026-07-27 22:20:42,1422,3.3,47.2,1800.0,18.7
2026-07-27 22:20:43,1423,1.2,47.2,1800.0,18.8
2026-07-27 22:20:45,1425,1.0,47.2,1800.0,18.8
2026-07-27 22:20:46,1426,1.7,48.7,1800.0,18.8
2026-07-27 22:20:47,1427,1.4,47.7,1800.0,18.8
2026-07-27 22:20:48,1428,1.0,46.3,600.0,18.7
2026-07-27 22:20:49,1429,3.7,46.7,650.0,18.7
2026-07-27 22:20:50,1430,3.0,47.7,650.0,18.7
2026-07-27 22:20:51,1431,2.3,47.7,600.0,18.7
2026-07-27 22:20:52,1432,2.6,46.7,700.0,18.7
2026-07-27 22:20:53,1433,3.3,47.2,600.0,18.7
2026-07-27 22:20:54,1434,2.5,46.7,600.0,18.7
2026-07-27 22:20:55,1435,3.0,46.3,1800.0,18.7
2026-07-27 22:20:56,1436,1.2,47.2,1800.0,18.7
2026-07-27 22:20:57,1437,1.7,47.7,1800.0,18.7
2026-07-27 22:20:58,1438,1.0,47.2,1800.0,18.7
2026-07-27 22:20:59,1439,1.4,47.7,600.0,18.7
2026-07-27 22:21:00,1440,3.5,47.7,1800.0,18.7
2026-07-27 22:21:01,1441,0.7,47.2,1800.0,18.7
2026-07-27 22:21:03,1443,1.7,46.7,1800.0,18.7
2026-07-27 22:21:04,1444,1.4,47.2,1800.0,18.7
2026-07-27 22:21:05,1445,0.7,47.7,1800.0,18.7
2026-07-27 22:21:06,1446,1.4,47.7,700.0,18.7
2026-07-27 22:21:07,1447,2.8,47.7,700.0,18.7
2026-07-27 22:21:08,1448,2.1,46.7,600.0,18.7
2026-07-27 22:21:09,1449,2.8,47.2,600.0,18.7
2026-07-27 22:21:10,1450,3.5,46.7,600.0,18.7
2026-07-27 22:21:11,1451,3.5,46.7,1800.0,18.7
2026-07-27 22:21:12,1452,1.0,47.7,1800.0,18.7
2026-07-27 22:21:13,1453,1.4,47.2,1800.0,18.7
2026-07-27 22:21:14,1454,1.2,46.3,1800.0,18.7
2026-07-27 22:21:15,1455,1.0,47.7,1800.0,18.7
2026-07-27 22:21:16,1456,1.2,47.2,600.0,18.7
2026-07-27 22:21:17,1457,3.2,46.7,600.0,18.7
2026-07-27 22:21:18,1458,2.1,47.2,700.0,18.7
2026-07-27 22:21:19,1459,3.0,45.8,650.0,18.7
2026-07-27 22:21:21,1461,3.3,47.2,600.0,18.7
2026-07-27 22:21:22,1462,2.1,46.3,750.0,18.7
2026-07-27 22:21:23,1463,3.0,46.7,600.0,18.7
2026-07-27 22:21:24,1464,3.0,46.7,800.0,18.7
2026-07-27 22:21:25,1465,2.1,47.7,600.0,18.7
2026-07-27 22:21:26,1466,3.0,45.8,1800.0,18.7
2026-07-27 22:21:27,1467,1.7,46.3,1800.0,18.7
2026-07-27 22:21:28,1468,1.2,46.7,1800.0,18.7
2026-07-27 22:21:29,1469,0.7,48.2,1800.0,18.7
2026-07-27 22:21:30,1470,1.4,46.7,750.0,18.7
2026-07-27 22:21:31,1471,3.5,46.3,600.0,18.7
2026-07-27 22:21:32,1472,2.3,46.7,600.0,18.7
2026-07-27 22:21:33,1473,3.3,46.3,600.0,18.7
2026-07-27 22:21:34,1474,3.0,46.7,600.0,18.7
2026-07-27 22:21:35,1475,2.8,46.3,600.0,18.7
2026-07-27 22:21:37,1477,2.6,46.7,600.0,18.7
2026-07-27 22:21:38,1478,3.5,47.2,700.0,18.7
2026-07-27 22:21:39,1479,2.8,46.3,600.0,18.7
2026-07-27 22:21:40,1480,2.3,46.7,1800.0,18.7
2026-07-27 22:21:41,1481,1.4,46.7,1800.0,18.8
2026-07-27 22:21:42,1482,1.2,46.7,1800.0,18.8
2026-07-27 22:21:43,1483,1.0,46.7,1800.0,18.8
2026-07-27 22:21:44,1484,1.4,46.7,600.0,18.7
2026-07-27 22:21:45,1485,3.5,46.7,600.0,18.7
2026-07-27 22:21:46,1486,2.1,46.3,700.0,18.8
2026-07-27 22:21:47,1487,3.3,46.3,1800.0,18.8
2026-07-27 22:21:48,1488,1.2,47.7,1800.0,18.8
2026-07-27 22:21:49,1489,1.2,46.7,1800.0,18.8
2026-07-27 22:21:50,1490,1.0,47.7,1800.0,18.8
2026-07-27 22:21:51,1491,1.7,46.7,1800.0,18.8
2026-07-27 22:21:52,1492,0.7,46.7,700.0,18.8
2026-07-27 22:21:53,1493,3.0,46.7,600.0,18.8
2026-07-27 22:21:55,1495,3.2,47.7,700.0,18.8
2026-07-27 22:21:56,1496,2.8,46.7,600.0,18.8
2026-07-27 22:21:57,1497,2.6,46.3,1800.0,18.8
2026-07-27 22:21:58,1498,1.2,48.2,1800.0,18.8
2026-07-27 22:21:59,1499,1.9,46.7,1800.0,18.8
2026-07-27 22:22:00,1500,0.7,47.2,1800.0,18.7
2026-07-27 22:22:01,1501,1.4,47.2,600.0,18.7
2026-07-27 22:22:02,1502,3.2,46.7,600.0,18.7
2026-07-27 22:22:03,1503,2.3,46.7,600.0,18.7
2026-07-27 22:22:04,1504,3.2,47.2,600.0,18.7
2026-07-27 22:22:05,1505,3.0,47.2,600.0,18.7
2026-07-27 22:22:06,1506,2.3,46.3,675.0,18.7
2026-07-27 22:22:07,1507,2.8,46.3,600.0,18.7
2026-07-27 22:22:08,1508,3.7,46.7,700.0,18.7
2026-07-27 22:22:09,1509,3.0,46.7,1800.0,18.7
2026-07-27 22:22:11,1511,1.4,46.7,1800.0,18.7
2026-07-27 22:22:12,1512,1.2,46.7,1800.0,18.7
2026-07-27 22:22:13,1513,1.4,47.2,1800.0,18.7
2026-07-27 22:22:14,1514,0.7,46.3,1800.0,18.7
2026-07-27 22:22:15,1515,1.5,47.7,700.0,18.7
2026-07-27 22:22:16,1516,3.0,45.8,700.0,18.7
2026-07-27 22:22:17,1517,1.9,46.7,700.0,18.7
2026-07-27 22:22:18,1518,3.5,45.8,600.0,18.7
2026-07-27 22:22:19,1519,3.2,46.3,700.0,18.7
2026-07-27 22:22:20,1520,1.9,45.3,600.0,18.7
2026-07-27 22:22:21,1521,3.2,45.8,600.0,18.7
2026-07-27 22:22:22,1522,3.7,46.3,600.0,18.7
2026-07-27 22:22:23,1523,3.3,46.3,1200.0,18.7
2026-07-27 22:22:24,1524,1.0,45.3,600.0,18.7
2026-07-27 22:22:25,1525,3.2,45.3,600.0,18.7
2026-07-27 22:22:27,1527,3.0,46.3,600.0,18.7
2026-07-27 22:22:28,1528,2.3,45.3,600.0,18.7
2026-07-27 22:22:29,1529,3.5,47.2,600.0,18.7
2026-07-27 22:22:30,1530,3.2,44.8,600.0,18.7
2026-07-27 22:22:31,1531,1.9,46.3,600.0,18.7
2026-07-27 22:22:32,1532,3.2,45.8,600.0,18.8
2026-07-27 22:22:33,1533,3.5,46.7,750.0,18.8
2026-07-27 22:22:34,1534,2.1,46.3,600.0,18.8
2026-07-27 22:22:35,1535,3.5,45.8,1800.0,18.8
2026-07-27 22:22:36,1536,1.4,45.3,1800.0,18.7
2026-07-27 22:22:37,1537,1.5,45.8,1800.0,18.7
2026-07-27 22:22:38,1538,0.7,45.8,1800.0,18.7
2026-07-27 22:22:39,1539,1.4,46.7,600.0,18.7
2026-07-27 22:22:40,1540,3.5,46.3,1800.0,18.7
2026-07-27 22:22:41,1541,1.2,46.7,1800.0,18.8
2026-07-27 22:22:42,1542,1.2,46.3,1800.0,18.8
2026-07-27 22:22:44,1544,1.7,47.2,1800.0,18.8
2026-07-27 22:22:45,1545,1.2,46.3,1800.0,18.8
2026-07-27 22:22:46,1546,1.5,46.3,600.0,18.8
2026-07-27 22:22:47,1547,3.0,47.2,800.0,18.8
2026-07-27 22:22:48,1548,2.1,45.8,600.0,18.8
2026-07-27 22:22:49,1549,2.8,46.3,600.0,18.8
2026-07-27 22:22:50,1550,3.2,46.3,1800.0,18.8
2026-07-27 22:22:51,1551,1.0,46.3,1800.0,18.8
2026-07-27 22:22:52,1552,1.7,45.8,1800.0,18.8
2026-07-27 22:22:53,1553,1.4,46.7,1800.0,18.8
2026-07-27 22:22:54,1554,1.5,47.2,1800.0,18.8
2026-07-27 22:22:55,1555,1.0,45.8,600.0,18.7
2026-07-27 22:22:56,1556,3.2,46.3,600.0,18.7
2026-07-27 22:22:57,1557,3.2,45.8,700.0,18.7
2026-07-27 22:22:58,1558,1.7,45.3,600.0,18.7
2026-07-27 22:22:59,1559,3.5,46.3,700.0,18.7
2026-07-27 22:23:00,1560,3.0,45.8,1800.0,18.7
2026-07-27 22:23:02,1562,1.0,45.3,1800.0,18.7
2026-07-27 22:23:03,1563,1.2,46.3,1800.0,18.8
2026-07-27 22:23:04,1564,1.7,46.3,1800.0,18.7
2026-07-27 22:23:05,1565,0.7,46.7,1800.0,18.7
2026-07-27 22:23:06,1566,1.4,46.3,600.0,18.7
2026-07-27 22:23:07,1567,3.5,45.8,600.0,18.7
2026-07-27 22:23:08,1568,2.1,45.3,600.0,18.7
2026-07-27 22:23:09,1569,3.2,45.3,1800.0,18.7
2026-07-27 22:23:10,1570,1.7,45.8,1800.0,18.8
2026-07-27 22:23:11,1571,1.2,46.3,1800.0,18.8
2026-07-27 22:23:12,1572,1.2,47.2,1800.0,18.8
2026-07-27 22:23:13,1573,1.5,46.3,600.0,18.7
2026-07-27 22:23:14,1574,3.2,45.3,700.0,18.7
2026-07-27 22:23:15,1575,2.1,45.8,600.0,18.7
2026-07-27 22:23:16,1576,3.5,46.3,1800.0,18.7
2026-07-27 22:23:17,1577,1.2,46.7,1800.0,18.7
2026-07-27 22:23:18,1578,0.7,46.7,1800.0,18.7
2026-07-27 22:23:19,1579,1.7,46.3,1800.0,18.7
2026-07-27 22:23:20,1580,1.5,47.2,1800.0,18.7
2026-07-27 22:23:21,1581,0.7,45.8,600.0,18.7
2026-07-27 22:23:23,1583,3.0,45.8,750.0,18.7
2026-07-27 22:23:24,1584,3.3,46.3,600.0,18.7
2026-07-27 22:23:25,1585,2.3,45.8,800.0,18.7
2026-07-27 22:23:26,1586,2.8,45.3,600.0,18.7
2026-07-27 22:23:27,1587,3.2,45.8,600.0,18.7
2026-07-27 22:23:28,1588,3.5,46.3,1800.0,18.7
2026-07-27 22:23:29,1589,1.0,46.3,1800.0,18.7
2026-07-27 22:23:30,1590,1.7,45.8,1800.0,18.7
2026-07-27 22:23:31,1591,1.2,46.7,1800.0,18.7
2026-07-27 22:23:32,1592,1.0,46.3,1800.0,18.7
2026-07-27 22:23:33,1593,1.4,46.3,600.0,18.7
2026-07-27 22:23:34,1594,3.5,46.3,600.0,18.7
2026-07-27 22:23:35,1595,1.9,45.8,600.0,18.7
2026-07-27 22:23:36,1596,3.0,45.8,600.0,18.7
2026-07-27 22:23:37,1597,3.2,45.8,1800.0,18.7
2026-07-27 22:23:39,1599,1.0,46.3,1800.0,18.7
2026-07-27 22:23:40,1600,1.5,46.3,1800.0,18.7
2026-07-27 22:23:41,1601,1.7,46.7,1800.0,18.7
2026-07-27 22:23:42,1602,1.0,46.3,1800.0,18.7
2026-07-27 22:23:43,1603,1.9,47.2,700.0,18.7
2026-07-27 22:23:44,1604,3.3,46.7,1800.0,18.7
2026-07-27 22:23:45,1605,1.4,46.3,1800.0,18.8
2026-07-27 22:23:46,1606,1.0,46.7,1800.0,18.8
2026-07-27 22:23:47,1607,1.2,45.8,1800.0,18.8
2026-07-27 22:23:48,1608,1.5,45.8,1800.0,18.8
2026-07-27 22:23:49,1609,1.2,46.3,600.0,18.8
2026-07-27 22:23:50,1610,3.2,46.3,800.0,18.7
2026-07-27 22:23:51,1611,3.3,45.8,700.0,18.7
2026-07-27 22:23:52,1612,2.1,46.7,600.0,18.7
2026-07-27 22:23:53,1613,3.2,45.8,600.0,18.7
2026-07-27 22:23:54,1614,3.5,46.7,1800.0,18.8
2026-07-27 22:23:55,1615,0.7,45.8,1800.0,18.8
2026-07-27 22:23:56,1616,1.7,45.3,1800.0,18.8
2026-07-27 22:23:57,1617,1.4,46.3,1800.0,18.8
2026-07-27 22:23:58,1618,1.0,46.3,1800.0,18.8
2026-07-27 22:24:00,1620,1.2,45.8,600.0,18.8
2026-07-27 22:24:01,1621,3.7,45.8,725.0,18.8
2026-07-27 22:24:02,1622,2.8,46.7,900.0,18.8
2026-07-27 22:24:03,1623,1.4,46.3,600.0,18.8
2026-07-27 22:24:04,1624,2.8,45.8,700.0,18.8
2026-07-27 22:24:05,1625,3.0,45.3,600.0,18.8
2026-07-27 22:24:06,1626,2.5,46.3,600.0,18.8
2026-07-27 22:24:07,1627,3.0,46.3,1800.0,18.8
2026-07-27 22:24:08,1628,1.5,45.3,1800.0,18.8
2026-07-27 22:24:09,1629,1.2,45.3,1800.0,18.8
2026-07-27 22:24:10,1630,1.4,44.3,1800.0,18.8
2026-07-27 22:24:11,1631,1.2,46.7,1800.0,18.8
2026-07-27 22:24:12,1632,1.4,45.3,600.0,18.8
2026-07-27 22:24:13,1633,2.8,46.7,600.0,18.8
2026-07-27 22:24:14,1634,3.7,44.8,700.0,18.8
2026-07-27 22:24:15,1635,2.6,45.8,1500.0,18.8
2026-07-27 22:24:17,1637,1.9,46.3,1800.0,18.7
2026-07-27 22:24:18,1638,1.2,46.3,1800.0,18.7
2026-07-27 22:24:19,1639,1.2,46.3,1800.0,18.7
2026-07-27 22:24:20,1640,1.0,47.7,1800.0,18.7
2026-07-27 22:24:21,1641,1.2,45.3,600.0,18.8
2026-07-27 22:24:22,1642,3.5,46.3,1800.0,18.8
2026-07-27 22:24:23,1643,1.0,46.3,1800.0,18.7
2026-07-27 22:24:24,1644,1.5,46.3,1800.0,18.7
2026-07-27 22:24:25,1645,1.2,46.7,1800.0,18.7
2026-07-27 22:24:26,1646,1.2,46.3,1800.0,18.7
2026-07-27 22:24:27,1647,1.5,45.8,600.0,18.7
2026-07-27 22:24:28,1648,3.2,46.3,600.0,18.7
2026-07-27 22:24:29,1649,2.3,44.8,675.0,18.7
2026-07-27 22:24:30,1650,3.0,46.7,600.0,18.7
2026-07-27 22:24:31,1651,3.7,44.8,800.0,18.7
2026-07-27 22:24:32,1652,2.6,45.3,700.0,18.7
2026-07-27 22:24:33,1653,2.1,45.8,1800.0,18.7
2026-07-27 22:24:34,1654,1.5,45.3,1800.0,18.7
2026-07-27 22:24:35,1655,1.4,45.8,1800.0,18.7
2026-07-27 22:24:37,1657,1.0,47.2,1800.0,18.8
2026-07-27 22:24:38,1658,1.4,46.3,600.0,18.8
2026-07-27 22:24:39,1659,3.5,46.3,1800.0,18.7
2026-07-27 22:24:40,1660,1.0,46.3,1800.0,18.7
2026-07-27 22:24:41,1661,1.4,45.8,1800.0,18.7
2026-07-27 22:24:42,1662,1.5,45.8,1800.0,18.7
2026-07-27 22:24:43,1663,1.2,46.3,1800.0,18.7
2026-07-27 22:24:44,1664,1.2,46.3,600.0,18.7
2026-07-27 22:24:45,1665,3.7,45.8,1800.0,18.7
2026-07-27 22:24:46,1666,1.0,46.7,1800.0,18.7
2026-07-27 22:24:47,1667,1.2,46.7,1800.0,18.7
2026-07-27 22:24:48,1668,1.5,46.7,1800.0,18.7
2026-07-27 22:24:49,1669,1.0,46.7,1800.0,18.7
2026-07-27 22:24:50,1670,1.2,45.8,600.0,18.7
2026-07-27 22:24:51,1671,3.0,45.8,600.0,18.7
2026-07-27 22:24:52,1672,3.5,46.7,1800.0,18.7
2026-07-27 22:24:53,1673,1.4,45.8,1800.0,18.7
2026-07-27 22:24:54,1674,1.7,46.7,1800.0,18.7
2026-07-27 22:24:55,1675,1.2,46.3,1800.0,18.7
2026-07-27 22:24:56,1676,1.2,46.3,1800.0,18.7
2026-07-27 22:24:57,1677,1.4,46.7,800.0,18.7
2026-07-27 22:24:59,1679,2.8,46.3,600.0,18.7
2026-07-27 22:25:00,1680,2.5,45.8,675.0,18.7
2026-07-27 22:25:01,1681,3.5,46.3,600.0,18.7
2026-07-27 22:25:02,1682,3.2,46.3,600.0,18.6
2026-07-27 22:25:03,1683,2.8,45.8,700.0,18.7
2026-07-27 22:25:04,1684,2.8,46.3,1800.0,18.7
2026-07-27 22:25:05,1685,1.5,46.3,1800.0,18.7
2026-07-27 22:25:06,1686,0.7,46.3,1800.0,18.7
2026-07-27 22:25:07,1687,1.4,45.3,1800.0,18.7
2026-07-27 22:25:08,1688,1.2,45.8,600.0,18.6
2026-07-27 22:25:09,1689,3.2,45.3,1200.0,18.6
2026-07-27 22:25:10,1690,1.2,45.8,600.0,18.7
2026-07-27 22:25:11,1691,3.5,44.8,700.0,18.7
2026-07-27 22:25:12,1692,3.3,46.3,600.0,18.7
2026-07-27 22:25:13,1693,2.1,44.8,600.0,18.7
2026-07-27 22:25:15,1695,3.5,45.3,700.0,18.7
2026-07-27 22:25:16,1696,3.3,45.3,600.0,18.7
2026-07-27 22:25:17,1697,2.3,45.3,600.0,18.7
2026-07-27 22:25:18,1698,2.8,46.3,800.0,18.7
2026-07-27 22:25:19,1699,3.0,45.3,600.0,18.7
2026-07-27 22:25:20,1700,3.2,44.3,900.0,18.6
2026-07-27 22:25:21,1701,1.6,46.3,1800.0,18.7
2026-07-27 22:25:22,1702,1.7,45.8,1800.0,18.7
2026-07-27 22:25:23,1703,1.4,45.8,1800.0,18.7
2026-07-27 22:25:24,1704,0.7,46.3,1800.0,18.7
2026-07-27 22:25:25,1705,1.7,45.3,600.0,18.7
2026-07-27 22:25:26,1706,3.9,45.8,600.0,18.7
2026-07-27 22:25:27,1707,2.1,45.8,600.0,18.7
2026-07-27 22:25:28,1708,3.2,45.8,600.0,18.7
2026-07-27 22:25:29,1709,3.2,45.3,600.0,18.7
2026-07-27 22:25:31,1711,2.1,44.8,600.0,18.7
2026-07-27 22:25:32,1712,3.2,45.3,675.0,18.7
2026-07-27 22:25:33,1713,2.8,45.3,600.0,18.7
2026-07-27 22:25:34,1714,3.0,46.3,1200.0,18.7
2026-07-27 22:25:35,1715,1.9,44.8,600.0,18.7
2026-07-27 22:25:36,1716,3.2,44.8,600.0,18.7
2026-07-27 22:25:37,1717,3.2,45.3,700.0,18.7
2026-07-27 22:25:38,1718,2.1,45.3,600.0,18.7
2026-07-27 22:25:39,1719,3.0,44.3,600.0,18.7
2026-07-27 22:25:40,1720,3.7,45.8,700.0,18.7
2026-07-27 22:25:41,1721,1.6,44.8,600.0,18.7
2026-07-27 22:25:42,1722,2.8,45.8,800.0,18.7
2026-07-27 22:25:44,1724,3.0,45.8,650.0,18.7
2026-07-27 22:25:45,1725,2.3,45.3,600.0,18.7
2026-07-27 22:25:46,1726,2.6,45.8,1800.0,18.7
2026-07-27 22:25:47,1727,1.5,45.3,1800.0,18.7
2026-07-27 22:25:48,1728,1.5,45.3,1800.0,18.7
2026-07-27 22:25:49,1729,0.7,45.3,1800.0,18.7
2026-07-27 22:25:50,1730,1.4,45.3,600.0,18.7
2026-07-27 22:25:51,1731,3.7,45.8,700.0,18.7
2026-07-27 22:25:52,1732,1.9,46.3,600.0,18.7
2026-07-27 22:25:53,1733,3.0,45.3,600.0,18.7
2026-07-27 22:25:54,1734,3.5,44.3,1200.0,18.7
2026-07-27 22:25:55,1735,1.4,45.3,800.0,18.7
2026-07-27 22:25:56,1736,2.8,44.3,675.0,18.7
2026-07-27 22:25:57,1737,3.5,45.3,600.0,18.7
2026-07-27 22:25:58,1738,2.3,44.8,1000.0,18.8
2026-07-27 22:26:00,1740,3.3,44.8,600.0,18.7
2026-07-27 22:26:01,1741,3.0,45.3,1800.0,18.7
2026-07-27 22:26:02,1742,1.7,45.8,1800.0,18.7
2026-07-27 22:26:03,1743,1.2,45.8,1800.0,18.7
2026-07-27 22:26:04,1744,1.7,45.8,1800.0,18.8
2026-07-27 22:26:05,1745,1.4,46.3,1800.0,18.8
2026-07-27 22:26:06,1746,1.2,45.8,600.0,18.8
2026-07-27 22:26:07,1747,3.0,45.3,600.0,18.8
2026-07-27 22:26:08,1748,3.5,45.8,1800.0,18.8
2026-07-27 22:26:09,1749,1.2,45.8,1800.0,18.8
2026-07-27 22:26:10,1750,1.7,46.3,1800.0,18.7
2026-07-27 22:26:11,1751,1.2,45.8,1800.0,18.7
2026-07-27 22:26:12,1752,1.7,45.8,1800.0,18.8
2026-07-27 22:26:13,1753,1.2,45.3,700.0,18.8
2026-07-27 22:26:14,1754,3.2,45.8,600.0,18.7
2026-07-27 22:26:15,1755,2.1,46.7,800.0,18.7
2026-07-27 22:26:16,1756,2.8,45.8,600.0,18.8
2026-07-27 22:26:17,1757,3.5,45.8,700.0,18.8
2026-07-27 22:26:19,1759,3.0,45.3,1100.0,18.8
2026-07-27 22:26:20,1760,1.7,44.8,600.0,18.8
2026-07-27 22:26:21,1761,3.3,46.3,600.0,18.8
2026-07-27 22:26:22,1762,3.7,45.8,600.0,18.8
2026-07-27 22:26:23,1763,2.1,44.8,600.0,18.8
2026-07-27 22:26:24,1764,3.0,44.3,1800.0,18.8
2026-07-27 22:26:25,1765,1.2,45.8,1800.0,18.8
2026-07-27 22:26:26,1766,1.0,45.8,1800.0,18.8
2026-07-27 22:26:27,1767,1.7,45.8,1800.0,18.8
2026-07-27 22:26:28,1768,1.2,45.8,1800.0,18.8
2026-07-27 22:26:29,1769,1.0,46.3,600.0,18.7
2026-07-27 22:26:30,1770,2.8,45.3,600.0,18.7
2026-07-27 22:26:31,1771,3.5,45.8,700.0,18.7
2026-07-27 22:26:32,1772,2.8,45.3,1000.0,18.8
2026-07-27 22:26:33,1773,1.9,45.8,600.0,18.8
2026-07-27 22:26:34,1774,3.0,45.8,600.0,18.8
2026-07-27 22:26:36,1776,3.5,44.8,600.0,18.8
2026-07-27 22:26:37,1777,2.1,45.3,600.0,18.8
2026-07-27 22:26:38,1778,3.2,44.8,700.0,18.8
2026-07-27 22:26:39,1779,3.5,46.3,1800.0,18.8
2026-07-27 22:26:40,1780,1.0,46.3,1800.0,18.8
2026-07-27 22:26:41,1781,1.7,45.3,1800.0,18.8
2026-07-27 22:26:42,1782,1.4,45.8,1800.0,18.8
2026-07-27 22:26:43,1783,1.0,45.3,1800.0,18.8
2026-07-27 22:26:44,1784,1.7,45.3,600.0,18.8
2026-07-27 22:26:45,1785,3.2,44.8,600.0,18.8
2026-07-27 22:26:46,1786,2.5,46.3,1000.0,18.8
2026-07-27 22:26:47,1787,2.4,45.3,600.0,18.8
2026-07-27 22:26:48,1788,3.2,43.8,700.0,18.8
2026-07-27 22:26:49,1789,2.8,45.3,1000.0,18.8
2026-07-27 22:26:50,1790,1.2,45.8,700.0,18.8
2026-07-27 22:26:52,1792,3.0,44.3,600.0,18.8
2026-07-27 22:26:53,1793,3.2,44.8,600.0,18.8
2026-07-27 22:26:54,1794,2.1,45.3,750.0,18.7
2026-07-27 22:26:55,1795,3.3,44.8,600.0,18.7
2026-07-27 22:26:56,1796,3.5,44.8,1800.0,18.8
2026-07-27 22:26:57,1797,1.4,44.8,1800.0,18.8
2026-07-27 22:26:58,1798,1.4,44.8,1800.0,18.8
2026-07-27 22:26:59,1799,1.4,45.8,1800.0,18.8
2026-07-27 22:27:00,1800,1.0,45.8,1800.0,18.7
2026-07-27 22:27:01,1801,1.4,45.3,600.0,18.7
2026-07-27 22:27:02,1802,3.2,45.3,600.0,18.7
2026-07-27 22:27:03,1803,3.5,45.8,1200.0,18.7
2026-07-27 22:27:04,1804,1.7,45.8,600.0,18.7
2026-07-27 22:27:05,1805,3.5,45.3,600.0,18.7
2026-07-27 22:27:06,1806,3.5,45.3,600.0,18.7
2026-07-27 22:27:07,1807,1.9,45.3,600.0,18.7
2026-07-27 22:27:09,1809,3.7,44.3,600.0,18.7
2026-07-27 22:27:10,1810,3.5,44.3,600.0,18.7
2026-07-27 22:27:11,1811,1.9,44.8,700.0,18.7
2026-07-27 22:27:12,1812,2.8,44.3,675.0,18.7
2026-07-27 22:27:13,1813,3.5,43.8,600.0,18.7
2026-07-27 22:27:14,1814,3.2,45.3,1500.0,18.7
2026-07-27 22:27:15,1815,1.9,45.3,1800.0,18.7
2026-07-27 22:27:16,1816,1.2,44.8,1800.0,18.7
2026-07-27 22:27:17,1817,1.7,45.8,1800.0,18.7
2026-07-27 22:27:18,1818,0.7,45.3,1800.0,18.7
2026-07-27 22:27:19,1819,1.2,44.8,600.0,18.7
2026-07-27 22:27:20,1820,3.7,44.3,600.0,18.7
