timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:29:42,1688,4.4,63.8,1566.0
2026-07-27 15:29:43,1689,1.4,63.8,1566.0
2026-07-27 15:29:45,1691,2.2,62.8,1104.0
2026-07-27 15:29:46,1692,4.1,62.8,1200.0
2026-07-27 15:29:47,1693,3.4,62.8,1566.0
2026-07-27 15:29:48,1694,1.8,62.8,1566.0
2026-07-27 15:29:49,1695,2.1,61.9,1104.0
2026-07-27 15:29:51,1697,4.4,62.8,2040.0
2026-07-27 15:29:52,1698,1.6,61.9,1566.0
2026-07-27 15:29:53,1699,1.8,61.9,1578.0
2026-07-27 15:29:54,1700,2.7,61.9,1566.0
2026-07-27 15:29:55,1701,2.3,60.1,1200.0
2026-07-27 15:29:56,1702,4.3,61.0,1614.0
2026-07-27 15:29:58,1704,2.0,61.0,1566.0
2026-07-27 15:29:59,1705,2.0,60.1,1200.0
2026-07-27 15:30:00,1706,5.8,60.1,1566.0
2026-07-27 15:30:01,1707,3.0,61.0,2040.0
2026-07-27 15:30:02,1708,1.3,59.2,552.0
2026-07-27 15:30:03,1709,3.9,60.1,1614.0
2026-07-27 15:30:05,1711,1.9,60.1,1614.0
2026-07-27 15:30:06,1712,1.6,59.2,1200.0
2026-07-27 15:30:07,1713,3.7,59.2,1566.0
2026-07-27 15:30:08,1714,2.1,58.2,1152.0
2026-07-27 15:30:09,1715,4.2,59.2,1566.0
2026-07-27 15:30:10,1716,2.0,58.2,1566.0
2026-07-27 15:30:12,1718,2.2,58.2,1200.0
2026-07-27 15:30:13,1719,3.9,58.2,1614.0
2026-07-27 15:30:14,1720,2.1,58.2,1614.0
2026-07-27 15:30:15,1721,1.9,57.3,1614.0
2026-07-27 15:30:16,1722,4.6,57.3,1566.0
2026-07-27 15:30:18,1724,2.4,56.4,1200.0
2026-07-27 15:30:19,1725,4.3,57.3,1614.0
2026-07-27 15:30:20,1726,1.7,57.3,1614.0
2026-07-27 15:30:21,1727,2.1,56.4,600.0
2026-07-27 15:30:22,1728,4.1,56.4,1566.0
2026-07-27 15:30:23,1729,2.4,56.4,504.0
2026-07-27 15:30:25,1731,2.5,56.4,1614.0
2026-07-27 15:30:26,1732,4.4,56.4,1566.0
2026-07-27 15:30:27,1733,2.3,55.5,600.0
2026-07-27 15:30:28,1734,4.0,56.4,1566.0
2026-07-27 15:30:29,1735,2.3,56.4,1566.0
2026-07-27 15:30:31,1737,2.1,54.5,1200.0
2026-07-27 15:30:32,1738,3.6,55.5,1614.0
2026-07-27 15:30:33,1739,2.3,55.5,1566.0
2026-07-27 15:30:34,1740,2.3,55.5,1566.0
2026-07-27 15:30:35,1741,3.8,55.5,2040.0
2026-07-27 15:30:37,1742,1.9,54.5,1152.0
2026-07-27 15:30:38,1744,4.7,54.5,1566.0
2026-07-27 15:30:39,1745,2.0,55.5,1566.0
2026-07-27 15:30:40,1746,2.5,54.5,1578.0
2026-07-27 15:30:41,1747,3.0,53.6,1200.0
2026-07-27 15:30:42,1748,3.7,54.5,1614.0
2026-07-27 15:30:44,1750,2.7,54.5,2040.0
2026-07-27 15:30:45,1751,1.9,54.5,1626.0
2026-07-27 15:30:46,1752,4.3,54.5,1566.0
2026-07-27 15:30:47,1753,2.3,54.5,1614.0
2026-07-27 15:30:48,1754,2.0,53.6,552.0
2026-07-27 15:30:49,1755,4.1,54.5,2040.0
2026-07-27 15:30:51,1756,1.9,53.6,1152.0
2026-07-27 15:30:52,1758,6.2,54.5,1566.0
2026-07-27 15:30:53,1759,1.6,53.6,1566.0
2026-07-27 15:30:54,1760,2.6,54.5,1626.0
2026-07-27 15:30:55,1761,3.6,53.6,1566.0
2026-07-27 15:30:56,1762,2.3,53.6,2040.0
2026-07-27 15:30:58,1763,1.9,53.6,1626.0
2026-07-27 15:30:59,1765,2.8,53.6,1614.0
2026-07-27 15:31:00,1766,3.7,53.6,1614.0
2026-07-27 15:31:01,1767,1.7,52.7,1614.0
2026-07-27 15:31:02,1768,3.8,53.6,1566.0
2026-07-27 15:31:03,1769,2.4,52.7,1200.0
2026-07-27 15:31:05,1771,4.2,52.7,1566.0
2026-07-27 15:31:06,1772,1.9,52.7,1566.0
2026-07-27 15:31:07,1773,2.3,51.8,1152.0
2026-07-27 15:31:08,1774,4.0,52.7,2040.0
2026-07-27 15:31:09,1775,1.6,52.7,1566.0
2026-07-27 15:31:10,1776,1.8,52.7,1626.0
2026-07-27 15:31:11,1777,3.2,52.7,1566.0
2026-07-27 15:31:13,1779,1.8,52.7,408.0
2026-07-27 15:31:14,1780,2.8,52.7,1614.0
2026-07-27 15:31:15,1781,1.6,51.8,1200.0
2026-07-27 15:31:16,1782,4.1,51.8,1566.0
2026-07-27 15:31:17,1783,1.8,51.8,456.0
2026-07-27 15:31:19,1785,4.1,51.8,1566.0
2026-07-27 15:31:20,1786,1.9,52.7,1566.0
2026-07-27 15:31:21,1787,2.0,50.8,1200.0
2026-07-27 15:31:22,1788,4.3,51.8,1566.0
2026-07-27 15:31:23,1789,2.0,51.8,1566.0
2026-07-27 15:31:24,1790,2.1,51.8,1626.0
2026-07-27 15:31:25,1791,2.7,51.8,1566.0
2026-07-27 15:31:27,1793,2.1,51.8,552.0
2026-07-27 15:31:28,1794,2.1,50.8,2040.0
2026-07-27 15:31:29,1795,4.2,51.8,2040.0
2026-07-27 15:31:30,1796,1.9,50.8,1104.0
2026-07-27 15:31:31,1797,3.3,50.8,1578.0
2026-07-27 15:31:33,1798,2.2,50.8,1578.0
2026-07-27 15:31:34,1800,3.9,50.8,1626.0
2026-07-27 15:31:35,1801,2.3,50.8,1200.0
2026-07-27 15:31:36,1802,4.1,50.8,1578.0
2026-07-27 15:31:37,1803,1.8,51.8,1578.0
2026-07-27 15:31:38,1804,2.3,49.9,1104.0
2026-07-27 15:31:40,1806,4.2,50.8,1626.0
2026-07-27 15:31:41,1807,2.0,50.8,1578.0
2026-07-27 15:31:42,1808,1.8,50.8,1626.0
2026-07-27 15:31:43,1809,4.8,50.8,2040.0
2026-07-27 15:31:44,1810,1.7,50.8,1614.0
2026-07-27 15:31:45,1811,3.3,50.8,1578.0
2026-07-27 15:31:47,1813,1.8,50.8,1626.0
2026-07-27 15:31:48,1814,2.3,49.9,1152.0
2026-07-27 15:31:49,1815,3.4,49.9,1626.0
2026-07-27 15:31:50,1816,2.2,49.9,1200.0
2026-07-27 15:31:51,1817,3.0,49.9,1566.0
2026-07-27 15:31:53,1819,3.3,49.9,2040.0
2026-07-27 15:31:54,1820,1.7,49.9,1152.0
2026-07-27 15:31:55,1821,4.6,49.9,1566.0
2026-07-27 15:31:56,1822,1.7,49.9,1614.0
2026-07-27 15:31:57,1823,2.6,49.0,1200.0
2026-07-27 15:31:59,1824,4.0,49.9,1566.0
2026-07-27 15:32:00,1826,3.7,49.9,2040.0
2026-07-27 15:32:01,1827,1.5,49.9,1626.0
2026-07-27 15:32:02,1828,3.2,49.9,1566.0
2026-07-27 15:32:03,1829,2.3,49.0,1578.0
2026-07-27 15:32:04,1830,4.1,49.9,2040.0
2026-07-27 15:32:05,1831,1.6,49.9,1566.0
2026-07-27 15:32:07,1833,2.2,49.0,600.0
2026-07-27 15:32:08,1834,4.6,49.9,1566.0
2026-07-27 15:32:09,1835,2.2,49.9,1614.0
2026-07-27 15:32:10,1836,1.7,48.1,1200.0
2026-07-27 15:32:11,1837,4.1,49.0,1566.0
2026-07-27 15:32:13,1839,2.3,49.0,1626.0
2026-07-27 15:32:14,1840,4.1,49.0,1614.0
2026-07-27 15:32:15,1841,1.8,49.0,1614.0
2026-07-27 15:32:16,1842,2.2,48.1,1200.0
2026-07-27 15:32:17,1843,3.9,49.0,1566.0
2026-07-27 15:32:18,1844,2.2,49.0,1614.0
2026-07-27 15:32:20,1846,1.8,49.0,1152.0
2026-07-27 15:32:21,1847,3.8,49.0,1566.0
2026-07-27 15:32:22,1848,2.1,49.0,1578.0
2026-07-27 15:32:23,1849,2.7,49.0,1566.0
2026-07-27 15:32:24,1850,2.3,49.0,2040.0
2026-07-27 15:32:25,1851,1.9,48.1,552.0
2026-07-27 15:32:27,1853,4.7,48.1,1614.0
2026-07-27 15:32:28,1854,2.4,49.0,2040.0
2026-07-27 15:32:29,1855,2.0,48.1,1578.0
2026-07-27 15:32:30,1856,2.2,49.0,1566.0
2026-07-27 15:32:31,1857,2.3,49.0,2040.0
2026-07-27 15:32:32,1858,1.5,49.0,1152.0
2026-07-27 15:32:34,1860,4.3,48.1,1566.0
2026-07-27 15:32:35,1861,2.7,49.0,1626.0
2026-07-27 15:32:36,1862,2.6,48.1,1614.0
2026-07-27 15:32:37,1863,2.0,49.0,1614.0
2026-07-27 15:32:38,1864,2.7,47.2,552.0
2026-07-27 15:32:40,1865,4.8,48.1,1566.0
2026-07-27 15:32:41,1867,2.5,48.1,2040.0
2026-07-27 15:32:42,1868,1.4,48.1,1200.0
2026-07-27 15:32:43,1869,4.1,48.1,1566.0
2026-07-27 15:32:44,1870,2.4,48.1,1578.0
2026-07-27 15:32:45,1871,2.3,48.1,1614.0
2026-07-27 15:32:47,1872,2.1,48.1,1200.0
2026-07-27 15:32:48,1874,4.1,48.1,1566.0
2026-07-27 15:32:49,1875,2.4,48.1,1578.0
2026-07-27 15:32:50,1876,3.6,48.1,1566.0
2026-07-27 15:32:51,1877,1.8,48.1,1614.0
2026-07-27 15:32:52,1878,2.0,47.2,1200.0
2026-07-27 15:32:54,1880,4.0,48.1,1566.0
2026-07-27 15:32:55,1881,2.4,48.1,1614.0
2026-07-27 15:32:56,1882,2.1,47.2,1152.0
2026-07-27 15:32:57,1883,4.2,47.2,1566.0
2026-07-27 15:32:58,1884,2.5,47.2,1626.0
2026-07-27 15:32:59,1885,3.3,48.1,1566.0
2026-07-27 15:33:01,1887,3.6,47.2,2040.0
2026-07-27 15:33:02,1888,2.0,47.2,1104.0
2026-07-27 15:33:03,1889,4.2,47.2,1614.0
2026-07-27 15:33:04,1890,2.4,47.2,1566.0
2026-07-27 15:33:05,1891,1.7,47.2,1152.0
2026-07-27 15:33:07,1893,4.5,47.2,1566.0
2026-07-27 15:33:08,1894,2.1,47.2,552.0
2026-07-27 15:33:09,1895,3.6,47.2,1566.0
2026-07-27 15:33:10,1896,2.4,47.2,2040.0
2026-07-27 15:33:11,1897,1.8,46.2,600.0
2026-07-27 15:33:13,1899,4.5,47.2,1566.0
2026-07-27 15:33:14,1900,2.2,47.2,1566.0
2026-07-27 15:33:15,1901,2.0,47.2,1626.0
2026-07-27 15:33:16,1902,3.1,47.2,1566.0
2026-07-27 15:33:17,1903,2.1,46.2,552.0
2026-07-27 15:33:18,1904,3.6,46.2,2040.0
2026-07-27 15:33:20,1906,3.0,47.2,2040.0
2026-07-27 15:33:21,1907,1.8,46.2,1152.0
2026-07-27 15:33:22,1908,4.2,47.2,1614.0
2026-07-27 15:33:23,1909,2.0,47.2,1614.0
2026-07-27 15:33:24,1910,1.8,46.2,1200.0
2026-07-27 15:33:26,1912,4.6,47.2,2040.0
2026-07-27 15:33:27,1913,1.9,47.2,2040.0
2026-07-27 15:33:28,1914,2.6,46.2,1566.0
2026-07-27 15:33:29,1915,2.8,46.2,1614.0
2026-07-27 15:33:30,1916,2.1,45.3,1200.0
2026-07-27 15:33:31,1917,4.2,46.2,1566.0
2026-07-27 15:33:32,1918,1.8,47.2,1566.0
2026-07-27 15:33:34,1920,2.4,45.3,1200.0
2026-07-27 15:33:35,1921,3.8,46.2,1614.0
2026-07-27 15:33:36,1922,2.1,45.3,504.0
2026-07-27 15:33:37,1923,4.2,46.2,2040.0
2026-07-27 15:33:38,1924,1.8,46.2,1566.0
2026-07-27 15:33:40,1926,2.4,45.3,1152.0
2026-07-27 15:33:41,1927,3.4,46.2,1614.0
2026-07-27 15:33:42,1928,1.7,46.2,1566.0
2026-07-27 15:33:43,1929,2.3,45.3,1152.0
2026-07-27 15:33:44,1930,4.8,45.3,1614.0
2026-07-27 15:33:45,1931,2.2,45.3,1566.0
2026-07-27 15:33:47,1933,2.1,45.3,1614.0
2026-07-27 15:33:48,1934,3.4,45.3,1566.0
2026-07-27 15:33:49,1935,2.2,44.4,1152.0
2026-07-27 15:33:50,1936,4.3,45.3,2040.0
2026-07-27 15:33:51,1937,1.6,45.3,1566.0
2026-07-27 15:33:53,1938,2.4,45.3,1104.0
2026-07-27 15:33:54,1940,3.6,45.3,1566.0
2026-07-27 15:33:55,1941,2.0,45.3,1104.0
2026-07-27 15:33:56,1942,3.8,45.3,1566.0
2026-07-27 15:33:57,1943,1.8,45.3,1152.0
2026-07-27 15:33:59,1945,3.8,45.3,1566.0
2026-07-27 15:34:00,1946,2.4,44.4,1152.0
2026-07-27 15:34:01,1947,4.2,45.3,2040.0
2026-07-27 15:34:02,1948,1.3,45.3,1566.0
2026-07-27 15:34:03,1949,2.2,45.3,1104.0
2026-07-27 15:34:04,1950,4.2,45.3,1566.0
2026-07-27 15:34:06,1952,2.2,45.3,1566.0
2026-07-27 15:34:07,1953,2.1,44.4,1152.0
2026-07-27 15:34:08,1954,4.0,45.3,1566.0
2026-07-27 15:34:09,1955,2.3,44.4,552.0
2026-07-27 15:34:10,1956,4.3,45.3,1566.0
2026-07-27 15:34:12,1958,1.8,44.4,1566.0
2026-07-27 15:34:13,1959,2.2,44.4,1200.0
2026-07-27 15:34:14,1960,4.1,45.3,1566.0
2026-07-27 15:34:15,1961,2.4,45.3,1614.0
2026-07-27 15:34:16,1962,1.8,44.4,1152.0
2026-07-27 15:34:18,1963,4.2,45.3,1566.0
2026-07-27 15:34:19,1965,2.2,44.4,1200.0
2026-07-27 15:34:20,1966,4.5,44.4,1566.0
2026-07-27 15:34:21,1967,1.8,45.3,1566.0
2026-07-27 15:34:22,1968,2.4,44.4,1104.0
2026-07-27 15:34:23,1969,3.7,44.4,1566.0
2026-07-27 15:34:25,1971,2.2,44.4,1566.0
2026-07-27 15:34:26,1972,2.4,43.5,1152.0
2026-07-27 15:34:27,1973,4.2,44.4,2040.0
2026-07-27 15:34:28,1974,1.8,44.4,1104.0
2026-07-27 15:34:29,1975,3.5,44.4,2040.0
2026-07-27 15:34:30,1976,1.4,44.4,1578.0
2026-07-27 15:34:32,1978,2.3,44.4,1566.0
2026-07-27 15:34:33,1979,3.5,44.4,1578.0
2026-07-27 15:34:34,1980,1.9,44.4,1626.0
2026-07-27 15:34:35,1981,2.3,44.4,1152.0
2026-07-27 15:34:36,1982,4.3,44.4,1578.0
2026-07-27 15:34:37,1983,2.2,44.4,1578.0
2026-07-27 15:34:39,1985,1.9,43.5,1578.0
2026-07-27 15:34:40,1986,4.0,44.4,2040.0
2026-07-27 15:34:41,1987,1.8,43.5,1152.0
2026-07-27 15:34:42,1988,4.7,44.4,1578.0
2026-07-27 15:34:43,1989,1.9,44.4,1578.0
2026-07-27 15:34:44,1990,2.1,43.5,1104.0
2026-07-27 15:34:46,1992,4.4,44.4,1626.0
2026-07-27 15:34:47,1993,2.2,44.4,1578.0
2026-07-27 15:34:48,1994,1.9,44.4,1566.0
2026-07-27 15:34:49,1995,3.4,44.4,1578.0
2026-07-27 15:34:50,1996,2.4,43.5,1152.0
2026-07-27 15:34:52,1998,4.2,44.4,1578.0
2026-07-27 15:34:53,1999,1.9,44.4,1578.0
2026-07-27 15:34:54,2000,2.2,43.5,1152.0
2026-07-27 15:34:55,2001,4.1,44.4,1626.0
2026-07-27 15:34:56,2002,2.0,43.5,1578.0
2026-07-27 15:34:58,2003,2.4,43.5,1578.0
2026-07-27 15:34:59,2005,4.1,43.5,2040.0
2026-07-27 15:35:00,2006,2.6,43.5,1566.0
2026-07-27 15:35:01,2007,3.8,44.4,1626.0
2026-07-27 15:35:02,2008,1.8,44.4,1578.0
2026-07-27 15:35:03,2009,2.4,43.5,1152.0
2026-07-27 15:35:05,2011,4.3,43.5,1578.0
2026-07-27 15:35:06,2012,2.0,43.5,1626.0
2026-07-27 15:35:07,2013,2.0,43.5,1152.0
2026-07-27 15:35:08,2014,4.0,43.5,2040.0
2026-07-27 15:35:09,2015,2.2,43.5,1566.0
2026-07-27 15:35:10,2016,2.6,43.5,1578.0
2026-07-27 15:35:12,2018,2.8,43.5,1626.0
2026-07-27 15:35:13,2019,2.1,43.5,1152.0
2026-07-27 15:35:14,2020,4.5,43.5,1578.0
2026-07-27 15:35:15,2021,2.1,44.4,1626.0
2026-07-27 15:35:16,2022,2.1,43.5,1104.0
2026-07-27 15:35:18,2024,4.1,43.5,2040.0
2026-07-27 15:35:19,2025,1.8,43.5,1578.0
2026-07-27 15:35:20,2026,2.2,43.5,1626.0
2026-07-27 15:35:21,2027,4.1,43.5,1578.0
2026-07-27 15:35:22,2028,2.7,43.5,1614.0
2026-07-27 15:35:23,2029,3.3,43.5,1578.0
2026-07-27 15:35:25,2030,1.8,43.5,1578.0
2026-07-27 15:35:26,2032,2.1,42.5,1152.0
2026-07-27 15:35:27,2033,4.2,43.5,1578.0
2026-07-27 15:35:28,2034,2.2,43.5,1626.0
2026-07-27 15:35:29,2035,1.9,43.5,1152.0
2026-07-27 15:35:30,2036,4.2,43.5,1578.0
2026-07-27 15:35:32,2038,2.4,43.5,1104.0
2026-07-27 15:35:33,2039,4.6,43.5,1578.0
2026-07-27 15:35:34,2040,2.1,43.5,2040.0
2026-07-27 15:35:35,2041,1.8,42.5,1152.0
2026-07-27 15:35:36,2042,4.5,42.5,1578.0
2026-07-27 15:35:38,2043,2.0,43.5,1578.0
2026-07-27 15:35:39,2045,2.2,43.5,1104.0
2026-07-27 15:35:40,2046,3.2,43.5,1626.0
2026-07-27 15:35:41,2047,1.9,42.5,1152.0
2026-07-27 15:35:42,2048,4.7,43.5,1626.0
2026-07-27 15:35:43,2049,1.9,43.5,1578.0
2026-07-27 15:35:45,2051,2.3,42.5,1152.0
2026-07-27 15:35:46,2052,4.2,42.5,1578.0
2026-07-27 15:35:47,2053,2.2,43.5,1626.0
2026-07-27 15:35:48,2054,2.0,41.6,552.0
2026-07-27 15:35:49,2055,5.0,43.5,1578.0
2026-07-27 15:35:51,2057,2.0,42.5,1104.0
2026-07-27 15:35:52,2058,4.5,43.5,2040.0
2026-07-27 15:35:53,2059,1.3,43.5,1578.0
2026-07-27 15:35:54,2060,2.5,43.5,1566.0
2026-07-27 15:35:55,2061,3.6,42.5,1578.0
2026-07-27 15:35:56,2062,2.2,43.5,1626.0
2026-07-27 15:35:58,2064,2.0,42.5,1104.0
2026-07-27 15:35:59,2065,3.4,42.5,1626.0
2026-07-27 15:36:00,2066,2.4,41.6,1200.0
2026-07-27 15:36:01,2067,4.4,42.5,1626.0
2026-07-27 15:36:02,2068,1.8,42.5,1578.0
2026-07-27 15:36:04,2069,2.3,42.5,1614.0
2026-07-27 15:36:05,2071,3.5,42.5,1578.0
2026-07-27 15:36:06,2072,1.7,43.5,1578.0
2026-07-27 15:36:07,2073,2.5,42.5,1152.0
2026-07-27 15:36:08,2074,4.0,43.5,2040.0
2026-07-27 15:36:09,2075,1.8,42.5,1578.0
2026-07-27 15:36:10,2076,2.6,42.5,1614.0
2026-07-27 15:36:12,2078,2.9,43.5,2040.0
2026-07-27 15:36:13,2079,1.6,41.6,1200.0
2026-07-27 15:36:14,2080,4.1,42.5,1578.0
2026-07-27 15:36:15,2081,1.9,42.5,1626.0
2026-07-27 15:36:16,2082,2.1,42.5,1152.0
2026-07-27 15:36:17,2083,3.8,42.5,1578.0
2026-07-27 15:36:19,2085,2.1,42.5,1578.0
2026-07-27 15:36:20,2086,2.1,42.5,1104.0
2026-07-27 15:36:21,2087,4.2,42.5,1626.0
2026-07-27 15:36:22,2088,2.3,41.6,552.0
2026-07-27 15:36:23,2089,4.2,41.6,1578.0
2026-07-27 15:36:25,2090,1.8,42.5,1578.0
2026-07-27 15:36:26,2092,2.3,41.6,552.0
2026-07-27 15:36:27,2093,3.9,42.5,1626.0
2026-07-27 15:36:28,2094,2.3,42.5,1578.0
2026-07-27 15:36:29,2095,1.6,42.5,1104.0
2026-07-27 15:36:30,2096,3.7,42.5,2040.0
2026-07-27 15:36:31,2097,2.0,42.5,1578.0
2026-07-27 15:36:33,2099,2.1,42.5,1614.0
2026-07-27 15:36:34,2100,3.0,42.5,1578.0
2026-07-27 15:36:35,2101,2.2,42.5,1566.0
2026-07-27 15:36:36,2102,3.1,42.5,1578.0
2026-07-27 15:36:37,2103,1.7,41.6,1578.0
2026-07-27 15:36:38,2104,2.5,42.5,1104.0
2026-07-27 15:36:40,2106,3.3,42.5,1578.0
2026-07-27 15:36:41,2107,2.2,41.6,1200.0
2026-07-27 15:36:42,2108,2.8,42.5,1152.0
2026-07-27 15:36:43,2109,3.8,42.5,1626.0
2026-07-27 15:36:44,2110,2.4,41.6,1152.0
2026-07-27 15:36:46,2112,5.8,42.5,1578.0
2026-07-27 15:36:47,2113,1.9,42.5,1578.0
2026-07-27 15:36:48,2114,2.3,42.5,1104.0
2026-07-27 15:36:49,2115,4.3,41.6,1578.0
2026-07-27 15:36:50,2116,2.4,42.5,2040.0
2026-07-27 15:36:51,2117,2.9,42.5,1578.0
2026-07-27 15:36:53,2119,4.4,42.5,1626.0
2026-07-27 15:36:54,2120,2.1,41.6,1104.0
2026-07-27 15:36:55,2121,4.6,41.6,1626.0
2026-07-27 15:36:56,2122,1.6,42.5,1578.0
2026-07-27 15:36:57,2123,2.8,41.6,1152.0
2026-07-27 15:36:59,2125,4.1,42.5,1578.0
2026-07-27 15:37:00,2126,3.4,42.5,2040.0
2026-07-27 15:37:01,2127,1.7,41.6,1578.0
2026-07-27 15:37:02,2128,4.5,41.6,1626.0
2026-07-27 15:37:03,2129,2.4,40.7,1152.0
2026-07-27 15:37:05,2131,3.9,41.6,1626.0
2026-07-27 15:37:06,2132,2.3,41.6,1578.0
2026-07-27 15:37:07,2133,1.8,41.6,1104.0
2026-07-27 15:37:08,2134,4.5,41.6,2040.0
2026-07-27 15:37:09,2135,1.9,41.6,1626.0
2026-07-27 15:37:11,2137,3.5,42.5,2040.0
2026-07-27 15:37:12,2138,1.8,41.6,1566.0
2026-07-27 15:37:13,2139,3.0,41.6,1626.0
2026-07-27 15:37:14,2140,2.3,41.6,1578.0
2026-07-27 15:37:15,2141,2.5,41.6,1626.0
2026-07-27 15:37:16,2142,3.9,41.6,1578.0
2026-07-27 15:37:18,2144,2.4,41.6,1566.0
2026-07-27 15:37:19,2145,2.9,41.6,1578.0
2026-07-27 15:37:20,2146,1.6,41.6,1578.0
2026-07-27 15:37:21,2147,2.6,41.6,1614.0
2026-07-27 15:37:22,2148,3.3,41.6,1578.0
2026-07-27 15:37:23,2149,2.0,41.6,1578.0
2026-07-27 15:37:24,2150,1.9,40.7,1578.0
2026-07-27 15:37:26,2152,4.5,41.6,2040.0
2026-07-27 15:37:27,2153,1.7,41.6,1614.0
2026-07-27 15:37:28,2154,3.7,41.6,1578.0
2026-07-27 15:37:29,2155,1.8,41.6,1578.0
2026-07-27 15:37:30,2156,2.0,40.7,1200.0
2026-07-27 15:37:31,2157,4.3,41.6,1578.0
2026-07-27 15:37:33,2159,2.4,41.6,1626.0
2026-07-27 15:37:34,2160,2.0,41.6,1152.0
2026-07-27 15:37:35,2161,3.6,41.6,1578.0
2026-07-27 15:37:36,2162,1.9,41.6,1104.0
2026-07-27 15:37:37,2163,2.6,41.6,1578.0
2026-07-27 15:37:38,2164,2.8,41.6,1578.0
2026-07-27 15:37:40,2166,2.0,40.7,552.0
2026-07-27 15:37:41,2167,4.3,41.6,1578.0
2026-07-27 15:37:42,2168,1.8,41.6,1626.0
2026-07-27 15:37:43,2169,2.2,40.7,552.0
2026-07-27 15:37:44,2170,4.6,41.6,1578.0
2026-07-27 15:37:46,2172,2.3,41.6,1578.0
2026-07-27 15:37:47,2173,2.1,41.6,1614.0
2026-07-27 15:37:48,2174,3.0,41.6,1578.0
2026-07-27 15:37:49,2175,2.0,41.6,1104.0
2026-07-27 15:37:50,2176,4.9,41.6,1626.0
2026-07-27 15:37:51,2177,1.9,41.6,1578.0
2026-07-27 15:37:53,2179,2.6,41.6,1104.0
2026-07-27 15:37:54,2180,3.6,41.6,1578.0
2026-07-27 15:37:55,2181,2.5,41.6,2040.0
2026-07-27 15:37:56,2182,1.8,41.6,1578.0
2026-07-27 15:37:57,2183,4.1,41.6,1578.0
2026-07-27 15:37:59,2184,2.2,40.7,1200.0
2026-07-27 15:38:00,2186,6.3,41.6,1626.0
2026-07-27 15:38:01,2187,1.4,41.6,1626.0
2026-07-27 15:38:02,2188,2.0,40.7,552.0
2026-07-27 15:38:03,2189,4.7,41.6,1626.0
2026-07-27 15:38:04,2190,2.1,41.6,1578.0
2026-07-27 15:38:06,2192,1.8,41.6,1578.0
2026-07-27 15:38:07,2193,3.2,41.6,2040.0
2026-07-27 15:38:08,2194,1.5,40.7,1152.0
2026-07-27 15:38:09,2195,4.7,41.6,1626.0
2026-07-27 15:38:10,2196,2.0,41.6,1578.0
2026-07-27 15:38:12,2197,2.3,41.6,1200.0
2026-07-27 15:38:13,2199,4.0,41.6,1578.0
2026-07-27 15:38:14,2200,2.4,41.6,1578.0
2026-07-27 15:38:15,2201,1.8,41.6,1626.0
2026-07-27 15:38:16,2202,4.9,41.6,1626.0
2026-07-27 15:38:17,2203,2.0,40.7,1104.0
2026-07-27 15:38:19,2205,4.6,41.6,1626.0
2026-07-27 15:38:20,2206,1.7,42.5,1578.0
2026-07-27 15:38:21,2207,2.1,40.7,1152.0
2026-07-27 15:38:22,2208,4.6,41.6,1578.0
2026-07-27 15:38:23,2209,2.4,41.6,1578.0
2026-07-27 15:38:25,2211,1.9,41.6,1626.0
2026-07-27 15:38:26,2212,4.8,41.6,1626.0
2026-07-27 15:38:27,2213,2.0,40.7,1200.0
2026-07-27 15:38:28,2214,4.4,41.6,1626.0
2026-07-27 15:38:29,2215,1.9,41.6,1578.0
2026-07-27 15:38:31,2217,2.4,41.6,1614.0
2026-07-27 15:38:32,2218,3.4,41.6,1578.0
2026-07-27 15:38:33,2219,2.1,41.6,1578.0
2026-07-27 15:38:34,2220,1.8,40.7,1104.0
2026-07-27 15:38:35,2221,4.5,41.6,1626.0
2026-07-27 15:38:36,2222,2.0,40.7,1200.0
2026-07-27 15:38:38,2224,4.5,41.6,1626.0
2026-07-27 15:38:39,2225,1.8,41.6,1578.0
2026-07-27 15:38:40,2226,2.0,40.7,600.0
2026-07-27 15:38:41,2227,4.8,41.6,1578.0
2026-07-27 15:38:42,2228,2.3,41.6,1626.0
2026-07-27 15:38:43,2229,1.8,40.7,1200.0
2026-07-27 15:38:45,2231,3.9,41.6,1152.0
2026-07-27 15:38:46,2232,2.7,41.6,1578.0
2026-07-27 15:38:47,2233,1.9,40.7,1614.0
2026-07-27 15:38:48,2234,3.3,41.6,1614.0
2026-07-27 15:38:49,2235,2.5,41.6,1626.0
2026-07-27 15:38:51,2237,2.0,40.7,1626.0
2026-07-27 15:38:52,2238,3.1,41.6,1578.0
2026-07-27 15:38:53,2239,1.7,40.7,1626.0
2026-07-27 15:38:54,2240,4.2,41.6,1578.0
2026-07-27 15:38:55,2241,12.0,42.5,2040.0
2026-07-27 15:38:57,2243,8.3,41.6,2040.0
2026-07-27 15:38:58,2244,1.5,40.7,1626.0
2026-07-27 15:38:59,2245,4.4,41.6,1578.0
2026-07-27 15:39:00,2246,5.9,41.6,1614.0
2026-07-27 15:39:01,2247,3.2,41.6,2040.0
2026-07-27 15:39:02,2248,1.3,41.6,1626.0
2026-07-27 15:39:03,2249,2.6,40.7,504.0
2026-07-27 15:39:05,2251,3.9,41.6,1578.0
2026-07-27 15:39:06,2252,3.0,41.6,1578.0
2026-07-27 15:39:07,2253,1.8,40.7,1200.0
2026-07-27 15:39:08,2254,3.7,41.6,1626.0
