timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:53:29,1393,3.5,48.7,1800.0,18.7
2026-07-27 22:53:30,1394,1.0,49.7,1800.0,18.7
2026-07-27 22:53:31,1395,1.2,48.7,1800.0,18.6
2026-07-27 22:53:32,1396,1.4,48.2,1800.0,18.7
2026-07-27 22:53:33,1397,0.7,49.2,1800.0,18.7
2026-07-27 22:53:34,1398,1.5,48.7,600.0,18.6
2026-07-27 22:53:35,1399,3.5,49.2,600.0,18.7
2026-07-27 22:53:37,1401,2.1,48.7,600.0,18.7
2026-07-27 22:53:38,1402,3.5,49.2,1800.0,18.7
2026-07-27 22:53:39,1403,1.2,48.2,1800.0,18.7
2026-07-27 22:53:40,1404,1.2,48.7,1800.0,18.7
2026-07-27 22:53:41,1405,1.2,49.2,1800.0,18.7
2026-07-27 22:53:42,1406,1.5,48.2,700.0,18.7
2026-07-27 22:53:43,1407,3.3,48.7,700.0,18.6
2026-07-27 22:53:44,1408,1.4,47.2,750.0,18.7
2026-07-27 22:53:45,1409,3.5,48.2,700.0,18.7
2026-07-27 22:53:46,1410,3.0,49.2,1100.0,18.7
2026-07-27 22:53:47,1411,1.4,48.2,600.0,18.6
2026-07-27 22:53:48,1412,3.0,48.2,600.0,18.6
2026-07-27 22:53:49,1413,3.9,49.2,750.0,18.7
2026-07-27 22:53:50,1414,2.3,47.7,600.0,18.6
2026-07-27 22:53:51,1415,2.8,47.2,1800.0,18.6
2026-07-27 22:53:52,1416,1.7,48.7,1800.0,18.6
2026-07-27 22:53:53,1417,1.7,49.7,1800.0,18.6
2026-07-27 22:53:55,1419,1.4,48.7,1800.0,18.6
2026-07-27 22:53:56,1420,1.2,49.7,600.0,18.7
2026-07-27 22:53:57,1421,3.5,49.2,1200.0,18.7
2026-07-27 22:53:58,1422,1.4,48.2,600.0,18.7
2026-07-27 22:53:59,1423,3.5,48.7,700.0,18.7
2026-07-27 22:54:00,1424,3.7,48.2,600.0,18.7
2026-07-27 22:54:01,1425,2.5,47.2,600.0,18.7
2026-07-27 22:54:02,1426,3.3,47.7,1800.0,18.7
2026-07-27 22:54:03,1427,1.4,49.2,1800.0,18.7
2026-07-27 22:54:04,1428,0.7,47.7,1800.0,18.7
2026-07-27 22:54:05,1429,1.5,49.2,1800.0,18.7
2026-07-27 22:54:06,1430,1.4,48.2,1800.0,18.7
2026-07-27 22:54:07,1431,0.7,48.2,600.0,18.7
2026-07-27 22:54:08,1432,3.2,48.7,1800.0,18.7
2026-07-27 22:54:09,1433,1.5,49.2,1800.0,18.7
2026-07-27 22:54:10,1434,1.4,49.2,1800.0,18.7
2026-07-27 22:54:11,1435,1.2,49.7,1800.0,18.7
2026-07-27 22:54:12,1436,1.7,49.2,700.0,18.7
2026-07-27 22:54:14,1438,2.8,48.7,800.0,18.7
2026-07-27 22:54:15,1439,1.9,48.2,700.0,18.7
2026-07-27 22:54:16,1440,3.0,48.7,1800.0,18.7
2026-07-27 22:54:17,1441,1.4,48.7,1800.0,18.7
2026-07-27 22:54:18,1442,1.2,48.7,1800.0,18.7
2026-07-27 22:54:19,1443,1.5,49.7,1800.0,18.7
2026-07-27 22:54:20,1444,1.4,49.7,1800.0,18.7
2026-07-27 22:54:21,1445,1.0,48.7,600.0,18.7
2026-07-27 22:54:22,1446,3.5,48.2,1800.0,18.7
2026-07-27 22:54:23,1447,1.2,49.2,1800.0,18.7
2026-07-27 22:54:24,1448,1.0,49.2,1800.0,18.7
2026-07-27 22:54:25,1449,1.7,48.7,1800.0,18.7
2026-07-27 22:54:26,1450,1.4,48.7,1800.0,18.7
2026-07-27 22:54:27,1451,1.0,49.2,600.0,18.7
2026-07-27 22:54:28,1452,3.2,49.2,1800.0,18.7
2026-07-27 22:54:29,1453,1.2,49.7,1800.0,18.7
2026-07-27 22:54:30,1454,1.4,49.2,1800.0,18.7
2026-07-27 22:54:31,1455,1.2,48.7,1800.0,18.7
2026-07-27 22:54:32,1456,1.5,48.7,600.0,18.7
2026-07-27 22:54:33,1457,3.0,48.7,1100.0,18.7
2026-07-27 22:54:34,1458,1.7,49.2,700.0,18.7
2026-07-27 22:54:36,1460,3.0,48.7,600.0,18.6
2026-07-27 22:54:37,1461,3.5,48.2,750.0,18.7
2026-07-27 22:54:38,1462,1.9,48.2,600.0,18.7
2026-07-27 22:54:39,1463,3.7,48.7,600.0,18.7
2026-07-27 22:54:40,1464,3.0,48.7,1800.0,18.7
2026-07-27 22:54:41,1465,1.0,48.7,1800.0,18.7
2026-07-27 22:54:42,1466,1.2,48.2,1800.0,18.7
2026-07-27 22:54:43,1467,1.5,48.2,1800.0,18.7
2026-07-27 22:54:44,1468,0.7,48.7,1800.0,18.7
2026-07-27 22:54:45,1469,1.4,48.2,600.0,18.7
2026-07-27 22:54:46,1470,3.5,48.7,600.0,18.7
2026-07-27 22:54:47,1471,3.7,47.7,1800.0,18.7
2026-07-27 22:54:48,1472,1.2,48.7,1800.0,18.7
2026-07-27 22:54:49,1473,1.4,48.7,1800.0,18.7
2026-07-27 22:54:50,1474,1.2,48.7,1800.0,18.7
2026-07-27 22:54:51,1475,1.0,48.7,1800.0,18.7
2026-07-27 22:54:52,1476,1.4,48.7,700.0,18.7
2026-07-27 22:54:53,1477,3.0,49.2,600.0,18.7
2026-07-27 22:54:55,1479,2.3,48.2,600.0,18.7
2026-07-27 22:54:56,1480,3.2,48.7,1800.0,18.7
2026-07-27 22:54:57,1481,1.5,48.7,1800.0,18.7
2026-07-27 22:54:58,1482,1.2,49.2,1800.0,18.7
2026-07-27 22:54:59,1483,1.2,48.7,1800.0,18.7
2026-07-27 22:55:00,1484,1.7,48.7,1800.0,18.7
2026-07-27 22:55:01,1485,1.0,49.7,600.0,18.7
2026-07-27 22:55:02,1486,3.2,49.2,1800.0,18.7
2026-07-27 22:55:03,1487,1.5,47.7,1800.0,18.7
2026-07-27 22:55:04,1488,1.4,49.2,1800.0,18.7
2026-07-27 22:55:05,1489,0.7,48.2,1800.0,18.7
2026-07-27 22:55:06,1490,1.5,49.2,600.0,18.7
2026-07-27 22:55:07,1491,3.5,48.7,900.0,18.7
2026-07-27 22:55:08,1492,2.1,48.7,600.0,18.7
2026-07-27 22:55:09,1493,3.5,48.2,700.0,18.7
2026-07-27 22:55:10,1494,2.8,47.7,600.0,18.7
2026-07-27 22:55:11,1495,2.1,47.2,700.0,18.7
2026-07-27 22:55:13,1497,3.0,49.2,600.0,18.7
2026-07-27 22:55:14,1498,3.5,48.7,1800.0,18.7
2026-07-27 22:55:15,1499,1.0,48.7,1800.0,18.7
2026-07-27 22:55:16,1500,1.5,48.2,1800.0,18.7
2026-07-27 22:55:17,1501,1.4,49.2,1800.0,18.7
2026-07-27 22:55:18,1502,0.7,48.7,1800.0,18.7
2026-07-27 22:55:19,1503,1.5,48.2,700.0,18.7
2026-07-27 22:55:20,1504,3.3,48.7,650.0,18.7
2026-07-27 22:55:21,1505,3.0,47.7,1800.0,18.7
2026-07-27 22:55:22,1506,1.2,48.7,1800.0,18.7
2026-07-27 22:55:23,1507,1.7,49.2,1800.0,18.7
2026-07-27 22:55:24,1508,1.0,48.7,1800.0,18.7
2026-07-27 22:55:25,1509,1.2,48.2,1800.0,18.7
2026-07-27 22:55:26,1510,1.2,48.2,600.0,18.7
2026-07-27 22:55:27,1511,3.5,48.2,600.0,18.7
2026-07-27 22:55:28,1512,2.3,48.2,700.0,18.7
2026-07-27 22:55:29,1513,3.0,48.2,675.0,18.6
2026-07-27 22:55:30,1514,3.3,48.2,600.0,18.6
2026-07-27 22:55:32,1516,2.1,48.7,600.0,18.6
2026-07-27 22:55:33,1517,3.0,48.2,700.0,18.6
2026-07-27 22:55:34,1518,3.0,47.7,1800.0,18.7
2026-07-27 22:55:35,1519,1.2,48.2,1800.0,18.7
2026-07-27 22:55:36,1520,1.2,47.7,1800.0,18.7
2026-07-27 22:55:37,1521,1.4,49.2,1800.0,18.7
2026-07-27 22:55:38,1522,1.4,49.7,1800.0,18.7
2026-07-27 22:55:39,1523,1.2,48.7,700.0,18.7
2026-07-27 22:55:40,1524,3.2,47.7,700.0,18.7
2026-07-27 22:55:41,1525,3.3,49.2,1800.0,18.7
2026-07-27 22:55:42,1526,1.2,49.2,1800.0,18.7
2026-07-27 22:55:43,1527,1.2,47.7,1800.0,18.7
2026-07-27 22:55:44,1528,1.5,48.2,1800.0,18.7
2026-07-27 22:55:45,1529,1.0,49.7,1800.0,18.7
2026-07-27 22:55:46,1530,1.7,48.7,675.0,18.7
2026-07-27 22:55:47,1531,3.0,48.2,1800.0,18.7
2026-07-27 22:55:48,1532,1.4,48.2,1800.0,18.7
2026-07-27 22:55:49,1533,1.2,49.7,1800.0,18.7
2026-07-27 22:55:50,1534,1.2,49.2,1800.0,18.7
2026-07-27 22:55:51,1535,1.2,47.7,1800.0,18.7
2026-07-27 22:55:52,1536,1.5,48.7,700.0,18.7
2026-07-27 22:55:54,1538,3.0,49.2,600.0,18.7
2026-07-27 22:55:55,1539,3.0,48.7,900.0,18.7
2026-07-27 22:55:56,1540,2.1,48.7,1800.0,18.7
2026-07-27 22:55:57,1541,1.7,48.7,1800.0,18.7
2026-07-27 22:55:58,1542,1.0,48.2,1800.0,18.7
2026-07-27 22:55:59,1543,1.2,48.7,1800.0,18.7
2026-07-27 22:56:00,1544,1.2,48.2,600.0,18.7
2026-07-27 22:56:01,1545,3.9,48.7,1800.0,18.7
2026-07-27 22:56:02,1546,1.0,48.2,1800.0,18.7
2026-07-27 22:56:03,1547,1.2,49.2,1800.0,18.7
2026-07-27 22:56:04,1548,1.7,49.2,1800.0,18.7
2026-07-27 22:56:05,1549,0.7,48.2,1800.0,18.7
2026-07-27 22:56:06,1550,1.4,50.1,600.0,18.7
2026-07-27 22:56:07,1551,3.7,48.7,750.0,18.7
2026-07-27 22:56:08,1552,2.3,48.2,700.0,18.7
2026-07-27 22:56:09,1553,2.8,49.2,600.0,18.7
2026-07-27 22:56:10,1554,3.5,47.7,600.0,18.7
2026-07-27 22:56:12,1556,3.0,48.2,1500.0,18.7
2026-07-27 22:56:13,1557,2.1,48.7,1800.0,18.7
2026-07-27 22:56:14,1558,1.9,48.2,1800.0,18.7
2026-07-27 22:56:15,1559,1.4,48.7,1800.0,18.8
2026-07-27 22:56:16,1560,1.2,47.7,1800.0,18.8
2026-07-27 22:56:17,1561,1.5,48.2,600.0,18.8
2026-07-27 22:56:18,1562,3.2,48.2,1800.0,18.8
2026-07-27 22:56:19,1563,1.2,48.7,1800.0,18.8
2026-07-27 22:56:20,1564,1.7,48.2,1800.0,18.8
2026-07-27 22:56:21,1565,1.7,48.2,1800.0,18.8
2026-07-27 22:56:22,1566,1.0,49.7,1800.0,18.8
2026-07-27 22:56:23,1567,1.2,48.2,700.0,18.7
2026-07-27 22:56:24,1568,3.0,47.7,1200.0,18.8
2026-07-27 22:56:25,1569,1.4,48.2,600.0,18.8
2026-07-27 22:56:26,1570,3.0,48.7,600.0,18.7
2026-07-27 22:56:27,1571,3.5,48.2,650.0,18.8
2026-07-27 22:56:28,1572,2.1,48.2,600.0,18.8
2026-07-27 22:56:29,1573,3.0,47.7,1800.0,18.8
2026-07-27 22:56:30,1574,1.7,47.7,1800.0,18.8
2026-07-27 22:56:31,1575,1.4,48.2,1800.0,18.7
2026-07-27 22:56:33,1577,1.4,47.7,1800.0,18.7
2026-07-27 22:56:34,1578,1.2,49.2,700.0,18.7
2026-07-27 22:56:35,1579,3.0,48.7,700.0,18.7
2026-07-27 22:56:36,1580,2.1,48.7,600.0,18.7
2026-07-27 22:56:37,1581,2.8,47.7,700.0,18.7
2026-07-27 22:56:38,1582,3.0,46.7,750.0,18.7
2026-07-27 22:56:39,1583,1.9,47.2,750.0,18.7
2026-07-27 22:56:40,1584,3.0,48.2,600.0,18.7
2026-07-27 22:56:41,1585,3.5,47.7,600.0,18.7
2026-07-27 22:56:42,1586,2.8,48.2,900.0,18.7
2026-07-27 22:56:43,1587,2.6,48.2,1800.0,18.7
2026-07-27 22:56:44,1588,1.4,47.7,1800.0,18.6
2026-07-27 22:56:45,1589,1.2,47.7,1800.0,18.7
2026-07-27 22:56:46,1590,1.0,49.2,1800.0,18.7
2026-07-27 22:56:47,1591,1.4,48.7,600.0,18.7
2026-07-27 22:56:48,1592,3.7,48.7,1800.0,18.7
2026-07-27 22:56:50,1594,1.2,48.2,1800.0,18.7
2026-07-27 22:56:51,1595,1.2,47.7,1800.0,18.8
2026-07-27 22:56:52,1596,1.7,49.2,1800.0,18.7
2026-07-27 22:56:53,1597,1.0,48.2,1800.0,18.7
2026-07-27 22:56:54,1598,1.7,48.7,600.0,18.7
2026-07-27 22:56:55,1599,3.3,47.7,700.0,18.7
2026-07-27 22:56:56,1600,2.3,48.2,700.0,18.7
2026-07-27 22:56:57,1601,3.0,47.2,600.0,18.7
2026-07-27 22:56:58,1602,3.5,47.7,600.0,18.7
2026-07-27 22:56:59,1603,3.2,47.2,1050.0,18.7
2026-07-27 22:57:00,1604,1.9,47.2,600.0,18.7
2026-07-27 22:57:01,1605,3.5,46.7,600.0,18.7
2026-07-27 22:57:02,1606,3.7,47.7,1800.0,18.7
2026-07-27 22:57:03,1607,1.0,47.7,1800.0,18.7
2026-07-27 22:57:04,1608,1.7,47.7,1800.0,18.7
2026-07-27 22:57:05,1609,1.5,48.7,1800.0,18.7
2026-07-27 22:57:06,1610,0.7,48.2,1800.0,18.7
2026-07-27 22:57:08,1612,1.2,48.2,600.0,18.7
2026-07-27 22:57:09,1613,3.5,47.7,1800.0,18.7
2026-07-27 22:57:10,1614,1.0,47.2,1800.0,18.7
2026-07-27 22:57:11,1615,1.4,49.2,1800.0,18.7
2026-07-27 22:57:12,1616,1.7,49.2,1800.0,18.7
2026-07-27 22:57:13,1617,1.0,48.2,1800.0,18.7
2026-07-27 22:57:14,1618,1.4,48.2,750.0,18.7
2026-07-27 22:57:15,1619,3.3,48.2,650.0,18.6
2026-07-27 22:57:16,1620,2.1,47.7,600.0,18.6
2026-07-27 22:57:17,1621,3.5,48.7,1800.0,18.7
2026-07-27 22:57:18,1622,1.4,47.7,1800.0,18.7
2026-07-27 22:57:19,1623,1.7,48.7,1800.0,18.7
2026-07-27 22:57:20,1624,1.0,47.7,1800.0,18.7
2026-07-27 22:57:21,1625,1.2,46.7,700.0,18.7
2026-07-27 22:57:22,1626,3.3,48.7,750.0,18.7
2026-07-27 22:57:23,1627,2.1,47.2,700.0,18.7
2026-07-27 22:57:24,1628,3.5,48.2,600.0,18.7
2026-07-27 22:57:25,1629,3.2,47.7,1800.0,18.7
2026-07-27 22:57:26,1630,1.2,48.2,1800.0,18.7
2026-07-27 22:57:28,1632,1.4,47.7,1800.0,18.7
2026-07-27 22:57:29,1633,1.4,47.2,1800.0,18.7
2026-07-27 22:57:30,1634,1.0,48.7,1800.0,18.7
2026-07-27 22:57:31,1635,1.5,48.2,600.0,18.7
2026-07-27 22:57:32,1636,3.5,47.7,600.0,18.7
2026-07-27 22:57:33,1637,2.8,47.7,1200.0,18.7
2026-07-27 22:57:34,1638,2.6,47.7,1800.0,18.7
2026-07-27 22:57:35,1639,1.7,47.2,1800.0,18.7
2026-07-27 22:57:36,1640,1.4,48.2,1800.0,18.7
2026-07-27 22:57:37,1641,1.2,47.7,1800.0,18.7
2026-07-27 22:57:38,1642,1.2,48.2,600.0,18.7
2026-07-27 22:57:39,1643,3.7,48.2,600.0,18.7
2026-07-27 22:57:40,1644,1.9,47.2,750.0,18.7
2026-07-27 22:57:41,1645,3.0,47.2,700.0,18.7
2026-07-27 22:57:42,1646,3.3,48.2,600.0,18.7
2026-07-27 22:57:43,1647,2.1,47.7,600.0,18.8
2026-07-27 22:57:45,1649,2.8,47.7,700.0,18.7
2026-07-27 22:57:46,1650,3.7,47.7,800.0,18.7
2026-07-27 22:57:47,1651,2.6,48.7,600.0,18.7
2026-07-27 22:57:48,1652,3.0,47.7,1800.0,18.7
2026-07-27 22:57:49,1653,1.7,47.7,1800.0,18.7
2026-07-27 22:57:50,1654,1.2,48.7,1800.0,18.7
2026-07-27 22:57:51,1655,1.2,46.7,1800.0,18.7
2026-07-27 22:57:52,1656,1.7,46.7,600.0,18.7
2026-07-27 22:57:53,1657,3.0,48.7,700.0,18.7
2026-07-27 22:57:54,1658,1.9,47.7,700.0,18.7
2026-07-27 22:57:55,1659,3.3,47.2,600.0,18.7
2026-07-27 22:57:56,1660,3.2,47.7,800.0,18.7
2026-07-27 22:57:57,1661,2.1,47.2,700.0,18.7
2026-07-27 22:57:58,1662,2.8,47.7,600.0,18.7
2026-07-27 22:57:59,1663,3.5,46.7,600.0,18.7
2026-07-27 22:58:01,1665,2.8,47.2,900.0,18.7
2026-07-27 22:58:02,1666,2.1,47.7,675.0,18.7
2026-07-27 22:58:03,1667,3.5,46.3,1800.0,18.7
2026-07-27 22:58:04,1668,1.5,47.7,1800.0,18.7
2026-07-27 22:58:05,1669,0.7,48.2,1800.0,18.6
2026-07-27 22:58:06,1670,1.4,47.7,1800.0,18.7
2026-07-27 22:58:07,1671,1.4,48.2,1800.0,18.7
2026-07-27 22:58:08,1672,1.0,47.2,700.0,18.7
2026-07-27 22:58:09,1673,3.0,47.2,1800.0,18.7
2026-07-27 22:58:10,1674,1.7,47.7,1800.0,18.7
2026-07-27 22:58:11,1675,1.0,47.7,1800.0,18.7
2026-07-27 22:58:12,1676,1.5,47.7,1800.0,18.7
2026-07-27 22:58:13,1677,1.4,49.2,1800.0,18.7
2026-07-27 22:58:14,1678,1.2,47.7,600.0,18.7
2026-07-27 22:58:15,1679,2.8,47.2,650.0,18.7
2026-07-27 22:58:16,1680,3.0,47.2,750.0,18.7
2026-07-27 22:58:17,1681,2.3,47.2,600.0,18.8
2026-07-27 22:58:18,1682,3.5,47.2,1800.0,18.8
2026-07-27 22:58:19,1683,1.2,47.7,1800.0,18.7
2026-07-27 22:58:21,1685,1.5,47.7,1800.0,18.7
2026-07-27 22:58:22,1686,1.0,47.2,1800.0,18.8
2026-07-27 22:58:23,1687,1.5,47.2,600.0,18.7
2026-07-27 22:58:24,1688,3.2,47.2,1000.0,18.7
2026-07-27 22:58:25,1689,1.7,47.2,600.0,18.7
2026-07-27 22:58:26,1690,3.5,47.2,600.0,18.7
2026-07-27 22:58:27,1691,3.5,47.2,700.0,18.7
2026-07-27 22:58:28,1692,2.1,47.2,600.0,18.7
2026-07-27 22:58:29,1693,3.0,47.2,600.0,18.7
2026-07-27 22:58:30,1694,3.0,47.2,1800.0,18.7
2026-07-27 22:58:31,1695,1.0,47.2,1800.0,18.7
2026-07-27 22:58:32,1696,1.2,47.7,1800.0,18.7
2026-07-27 22:58:33,1697,1.5,47.2,1800.0,18.7
2026-07-27 22:58:34,1698,1.0,47.7,1800.0,18.7
2026-07-27 22:58:35,1699,1.4,47.7,600.0,18.7
2026-07-27 22:58:36,1700,3.0,47.7,600.0,18.7
2026-07-27 22:58:37,1701,3.5,46.7,1800.0,18.7
2026-07-27 22:58:39,1703,1.0,47.7,1800.0,18.7
2026-07-27 22:58:40,1704,1.5,47.7,1800.0,18.7
2026-07-27 22:58:41,1705,1.7,48.2,1800.0,18.7
2026-07-27 22:58:42,1706,0.7,48.2,1800.0,18.7
2026-07-27 22:58:43,1707,1.4,48.2,700.0,18.7
2026-07-27 22:58:44,1708,3.0,46.7,600.0,18.7
2026-07-27 22:58:45,1709,2.3,47.2,600.0,18.6
2026-07-27 22:58:46,1710,3.0,47.2,800.0,18.7
2026-07-27 22:58:47,1711,3.0,47.7,600.0,18.7
2026-07-27 22:58:48,1712,1.9,47.2,600.0,18.6
2026-07-27 22:58:49,1713,3.7,46.7,1800.0,18.7
2026-07-27 22:58:50,1714,1.2,46.7,1800.0,18.7
2026-07-27 22:58:51,1715,1.7,48.2,1800.0,18.7
2026-07-27 22:58:52,1716,1.0,48.7,1800.0,18.6
2026-07-27 22:58:53,1717,1.4,46.7,600.0,18.6
2026-07-27 22:58:54,1718,3.0,46.7,1000.0,18.7
2026-07-27 22:58:55,1719,1.4,47.2,600.0,18.6
2026-07-27 22:58:57,1721,3.2,47.7,1800.0,18.6
2026-07-27 22:58:58,1722,1.7,47.2,1800.0,18.6
2026-07-27 22:58:59,1723,0.7,47.2,1800.0,18.7
2026-07-27 22:59:00,1724,1.5,49.2,1800.0,18.6
2026-07-27 22:59:01,1725,1.2,47.2,1800.0,18.7
2026-07-27 22:59:02,1726,1.0,46.7,600.0,18.7
2026-07-27 22:59:03,1727,3.5,47.2,600.0,18.6
2026-07-27 22:59:04,1728,3.0,47.2,600.0,18.7
2026-07-27 22:59:05,1729,2.3,47.2,600.0,18.7
2026-07-27 22:59:06,1730,3.2,47.7,1800.0,18.7
2026-07-27 22:59:07,1731,1.2,47.2,1800.0,18.7
2026-07-27 22:59:08,1732,1.7,48.2,1800.0,18.7
2026-07-27 22:59:09,1733,0.7,47.7,1800.0,18.7
2026-07-27 22:59:10,1734,1.5,47.2,600.0,18.7
2026-07-27 22:59:11,1735,3.5,48.7,1200.0,18.7
2026-07-27 22:59:12,1736,1.4,47.7,600.0,18.7
2026-07-27 22:59:13,1737,3.5,47.7,600.0,18.7
2026-07-27 22:59:14,1738,3.9,47.2,1800.0,18.7
2026-07-27 22:59:16,1740,1.2,48.2,1800.0,18.7
2026-07-27 22:59:17,1741,1.2,47.7,1800.0,18.7
2026-07-27 22:59:18,1742,1.7,47.7,1800.0,18.7
2026-07-27 22:59:19,1743,1.0,47.7,1800.0,18.7
2026-07-27 22:59:20,1744,1.2,47.2,600.0,18.6
2026-07-27 22:59:21,1745,3.5,48.2,600.0,18.7
2026-07-27 22:59:22,1746,2.1,47.7,600.0,18.7
2026-07-27 22:59:23,1747,3.2,48.2,1800.0,18.7
2026-07-27 22:59:24,1748,1.7,47.7,1800.0,18.7
2026-07-27 22:59:25,1749,1.2,48.2,1800.0,18.7
2026-07-27 22:59:26,1750,1.0,47.7,1800.0,18.7
2026-07-27 22:59:27,1751,1.7,48.2,700.0,18.7
2026-07-27 22:59:28,1752,3.0,47.7,1000.0,18.7
2026-07-27 22:59:29,1753,1.7,47.7,800.0,18.7
2026-07-27 22:59:30,1754,3.3,48.7,800.0,18.7
2026-07-27 22:59:31,1755,2.6,47.7,600.0,18.7
2026-07-27 22:59:32,1756,2.8,47.2,600.0,18.7
2026-07-27 22:59:34,1758,3.0,46.7,600.0,18.7
2026-07-27 22:59:35,1759,3.7,47.2,1800.0,18.7
2026-07-27 22:59:36,1760,0.7,46.7,1800.0,18.7
2026-07-27 22:59:37,1761,1.7,47.7,1800.0,18.7
2026-07-27 22:59:38,1762,1.2,48.2,1800.0,18.7
2026-07-27 22:59:39,1763,1.0,46.7,1800.0,18.7
2026-07-27 22:59:40,1764,1.9,47.2,600.0,18.7
2026-07-27 22:59:41,1765,3.2,47.7,600.0,18.7
2026-07-27 22:59:42,1766,3.5,47.2,1200.0,18.7
2026-07-27 22:59:43,1767,1.4,46.7,600.0,18.7
2026-07-27 22:59:44,1768,2.8,47.2,700.0,18.7
2026-07-27 22:59:45,1769,3.3,47.7,600.0,18.7
2026-07-27 22:59:46,1770,2.5,46.7,600.0,18.7
2026-07-27 22:59:47,1771,3.0,47.7,600.0,18.7
2026-07-27 22:59:48,1772,3.9,46.7,700.0,18.7
2026-07-27 22:59:49,1773,1.9,46.7,750.0,18.7
2026-07-27 22:59:51,1775,2.6,46.7,600.0,18.7
2026-07-27 22:59:52,1776,3.2,46.7,675.0,18.7
2026-07-27 22:59:53,1777,3.5,47.2,1200.0,18.7
2026-07-27 22:59:54,1778,1.2,47.2,600.0,18.7
2026-07-27 22:59:55,1779,3.2,47.2,600.0,18.7
2026-07-27 22:59:56,1780,3.5,47.2,800.0,18.7
2026-07-27 22:59:57,1781,1.9,46.7,600.0,18.7
2026-07-27 22:59:58,1782,3.2,46.7,1800.0,18.7
2026-07-27 22:59:59,1783,1.4,48.2,1800.0,18.7
2026-07-27 23:00:00,1784,1.0,46.7,1800.0,18.7
2026-07-27 23:00:01,1785,1.2,47.7,1800.0,18.7
2026-07-27 23:00:02,1786,1.5,47.2,1800.0,18.7
2026-07-27 23:00:03,1787,1.2,47.2,600.0,18.7
2026-07-27 23:00:04,1788,2.8,46.7,600.0,18.7
2026-07-27 23:00:05,1789,3.5,47.2,600.0,18.7
2026-07-27 23:00:07,1791,2.3,46.7,1200.0,18.7
2026-07-27 23:00:08,1792,2.6,47.2,1800.0,18.7
2026-07-27 23:00:09,1793,1.9,47.7,1800.0,18.7
2026-07-27 23:00:10,1794,1.4,48.2,1800.0,18.7
2026-07-27 23:00:11,1795,1.2,47.7,1800.0,18.7
2026-07-27 23:00:12,1796,1.2,47.2,600.0,18.6
2026-07-27 23:00:13,1797,3.5,47.2,1800.0,18.6
2026-07-27 23:00:14,1798,0.7,48.2,1800.0,18.6
2026-07-27 23:00:15,1799,1.7,48.2,1800.0,18.6
2026-07-27 23:00:16,1800,1.2,47.2,1800.0,18.6
2026-07-27 23:00:17,1801,1.0,47.7,1800.0,18.6
2026-07-27 23:00:18,1802,1.2,47.7,700.0,18.6
2026-07-27 23:00:19,1803,3.3,47.7,1800.0,18.6
2026-07-27 23:00:20,1804,1.0,46.7,1800.0,18.6
2026-07-27 23:00:21,1805,1.4,47.7,1800.0,18.7
2026-07-27 23:00:22,1806,1.4,47.7,1800.0,18.7
2026-07-27 23:00:23,1807,1.0,47.7,1800.0,18.7
2026-07-27 23:00:24,1808,1.7,47.7,700.0,18.7
2026-07-27 23:00:25,1809,2.8,47.2,700.0,18.7
2026-07-27 23:00:26,1810,2.1,47.2,600.0,18.6
2026-07-27 23:00:28,1812,3.5,47.2,750.0,18.6
2026-07-27 23:00:29,1813,3.0,46.7,600.0,18.6
2026-07-27 23:00:30,1814,3.5,46.7,950.0,18.6
2026-07-27 23:00:31,1815,1.7,46.7,600.0,18.6
2026-07-27 23:00:32,1816,3.2,47.7,600.0,18.6
2026-07-27 23:00:33,1817,3.2,47.2,600.0,18.6
2026-07-27 23:00:34,1818,1.9,46.7,600.0,18.6
2026-07-27 23:00:35,1819,3.5,46.3,600.0,18.6
2026-07-27 23:00:36,1820,3.5,46.7,600.0,18.6
2026-07-27 23:00:37,1821,2.5,46.7,600.0,18.7
2026-07-27 23:00:38,1822,3.2,47.2,1800.0,18.7
2026-07-27 23:00:39,1823,1.5,46.3,1800.0,18.7
2026-07-27 23:00:40,1824,1.2,47.7,1800.0,18.6
2026-07-27 23:00:41,1825,1.0,47.2,1800.0,18.6
2026-07-27 23:00:42,1826,1.4,47.7,600.0,18.6
2026-07-27 23:00:44,1828,3.0,46.7,700.0,18.6
2026-07-27 23:00:45,1829,1.9,47.2,800.0,18.6
2026-07-27 23:00:46,1830,3.0,47.2,600.0,18.6
2026-07-27 23:00:47,1831,3.0,47.2,600.0,18.7
2026-07-27 23:00:48,1832,2.3,47.7,600.0,18.6
2026-07-27 23:00:49,1833,3.2,45.8,600.0,18.6
2026-07-27 23:00:50,1834,3.0,47.7,750.0,18.6
2026-07-27 23:00:51,1835,2.1,46.7,600.0,18.7
2026-07-27 23:00:52,1836,3.5,46.7,1800.0,18.7
2026-07-27 23:00:53,1837,1.4,47.2,1800.0,18.6
2026-07-27 23:00:54,1838,1.4,47.2,1800.0,18.7
2026-07-27 23:00:55,1839,1.2,47.2,1800.0,18.7
2026-07-27 23:00:56,1840,1.5,47.7,600.0,18.7
2026-07-27 23:00:57,1841,3.5,47.7,700.0,18.6
2026-07-27 23:00:58,1842,1.7,46.7,600.0,18.6
2026-07-27 23:01:00,1844,3.0,46.7,600.0,18.7
2026-07-27 23:01:01,1845,3.5,46.7,600.0,18.6
