unix_time,datetime,total_percent,cpu0_percent,cpu1_percent,cpu2_percent,cpu3_percent
1785057572,2026-07-26 17:19:32,1.4,0.5,4.0,0.5,0.5
1785057574,2026-07-26 17:19:34,1.1,0.5,3.0,1.0,0.0
1785057576,2026-07-26 17:19:36,2.9,0.5,8.0,1.0,1.0
1785057578,2026-07-26 17:19:38,3.0,1.0,6.6,3.0,1.0
1785057580,2026-07-26 17:19:40,2.5,3.0,4.0,2.5,0.5
1785057582,2026-07-26 17:19:42,3.8,0.5,8.5,4.5,1.5
1785057584,2026-07-26 17:19:44,2.8,2.0,4.0,3.0,2.5
1785057586,2026-07-26 17:19:46,1.4,0.5,1.5,2.5,1.0
1785057588,2026-07-26 17:19:48,1.1,1.0,1.0,1.5,1.0
1785057590,2026-07-26 17:19:50,3.0,1.0,5.0,4.5,1.0
1785057592,2026-07-26 17:19:52,3.1,1.5,4.0,6.5,1.0
1785057594,2026-07-26 17:19:54,3.4,2.5,4.0,5.5,1.0
1785057596,2026-07-26 17:19:56,3.5,1.0,1.5,10.5,1.0
1785057598,2026-07-26 17:19:58,3.2,1.5,2.0,7.5,2.0
1785057600,2026-07-26 17:20:00,1.0,0.0,1.5,2.0,1.0
1785057602,2026-07-26 17:20:02,1.8,1.0,0.5,4.0,2.0
1785057604,2026-07-26 17:20:04,3.0,1.5,3.0,4.0,2.5
1785057606,2026-07-26 17:20:06,2.8,2.0,3.5,5.0,1.0
1785057608,2026-07-26 17:20:08,1.9,1.5,1.0,5.0,0.5
1785057610,2026-07-26 17:20:10,1.7,0.5,2.0,3.0,0.0
1785057612,2026-07-26 17:20:12,1.6,1.5,1.0,3.0,1.5
1785057614,2026-07-26 17:20:14,2.9,3.0,3.5,4.0,1.5
1785057616,2026-07-26 17:20:16,2.1,1.0,6.5,0.5,0.5
1785057618,2026-07-26 17:20:18,1.3,1.0,2.5,0.5,1.0
1785057620,2026-07-26 17:20:20,2.3,0.5,4.5,1.5,2.5
1785057622,2026-07-26 17:20:22,3.6,0.5,8.6,1.0,4.5
1785057624,2026-07-26 17:20:24,2.9,2.0,6.0,3.0,1.0
1785057626,2026-07-26 17:20:26,1.9,0.0,4.0,1.5,0.5
1785057628,2026-07-26 17:20:28,1.5,1.0,3.5,2.0,1.0
1785057630,2026-07-26 17:20:30,1.4,1.0,2.0,1.5,0.0
1785057632,2026-07-26 17:20:32,2.5,1.5,5.5,2.0,1.5
1785057634,2026-07-26 17:20:34,1.3,1.0,2.5,1.0,0.0
1785057636,2026-07-26 17:20:36,1.6,1.0,4.0,1.5,0.5
1785057638,2026-07-26 17:20:38,2.3,1.0,5.5,2.5,0.5
1785057640,2026-07-26 17:20:40,1.3,0.0,2.5,1.0,0.5
1785057642,2026-07-26 17:20:42,1.7,1.0,3.5,2.0,1.0
1785057644,2026-07-26 17:20:44,2.8,2.0,4.5,3.0,1.5
1785057646,2026-07-26 17:20:46,3.1,0.5,8.0,2.0,1.5
1785057648,2026-07-26 17:20:48,3.4,1.5,7.0,5.0,0.5
1785057650,2026-07-26 17:20:50,2.5,1.5,3.5,4.5,0.5
1785057652,2026-07-26 17:20:52,1.3,0.0,2.0,1.5,1.0
1785057654,2026-07-26 17:20:54,1.0,0.5,1.0,0.5,2.0
1785057656,2026-07-26 17:20:56,3.0,1.0,4.5,3.5,3.5
1785057658,2026-07-26 17:20:58,1.3,1.0,1.5,1.5,1.0
1785057660,2026-07-26 17:21:00,1.0,0.5,1.0,1.5,0.5
1785057662,2026-07-26 17:21:02,3.6,2.5,3.5,3.0,5.5
1785057664,2026-07-26 17:21:04,1.3,2.0,2.0,0.5,1.5
1785057666,2026-07-26 17:21:06,1.1,0.5,2.5,1.0,0.0
1785057668,2026-07-26 17:21:08,3.5,3.5,4.0,3.5,3.0
1785057670,2026-07-26 17:21:10,1.3,1.5,1.0,1.5,0.5
1785057672,2026-07-26 17:21:12,1.5,1.0,2.0,1.0,2.0
1785057674,2026-07-26 17:21:14,2.6,1.0,3.0,5.0,1.0
1785057676,2026-07-26 17:21:16,1.0,1.5,1.0,2.0,0.5
1785057678,2026-07-26 17:21:18,1.3,1.0,1.5,1.0,0.5
1785057680,2026-07-26 17:21:20,2.1,2.5,2.5,2.5,1.5
1785057682,2026-07-26 17:21:22,3.5,4.5,4.5,4.0,1.0
1785057684,2026-07-26 17:21:24,2.1,3.0,1.5,4.0,0.5
1785057686,2026-07-26 17:21:26,1.5,2.0,1.0,1.5,1.0
1785057688,2026-07-26 17:21:28,1.0,1.5,0.5,2.0,0.0
1785057690,2026-07-26 17:21:30,1.8,3.0,1.5,2.5,0.5
1785057692,2026-07-26 17:21:32,3.7,4.0,4.5,5.0,1.5
1785057694,2026-07-26 17:21:34,3.1,3.0,3.5,5.6,1.0
1785057696,2026-07-26 17:21:36,1.4,0.5,2.5,1.0,0.0
1785057698,2026-07-26 17:21:38,1.3,1.0,3.0,1.5,0.5
1785057700,2026-07-26 17:21:40,2.1,2.5,1.5,4.5,0.0
1785057702,2026-07-26 17:21:42,3.3,6.5,1.0,4.5,0.5
1785057704,2026-07-26 17:21:44,2.9,3.5,2.0,4.5,2.0
1785057706,2026-07-26 17:21:46,3.1,2.0,7.0,3.5,0.5
1785057708,2026-07-26 17:21:48,2.8,3.5,2.0,4.0,1.0
1785057710,2026-07-26 17:21:50,1.9,1.0,1.5,2.0,3.0
1785057712,2026-07-26 17:21:52,1.5,1.0,1.5,1.5,1.0
1785057714,2026-07-26 17:21:54,1.8,2.0,1.0,3.0,1.5
1785057716,2026-07-26 17:21:56,3.6,3.5,3.0,2.5,5.9
1785057718,2026-07-26 17:21:58,2.8,3.5,1.5,3.5,3.5
1785057720,2026-07-26 17:22:00,2.4,1.5,1.0,5.0,1.0
1785057722,2026-07-26 17:22:02,1.3,1.5,1.5,1.0,1.0
1785057724,2026-07-26 17:22:04,1.9,2.5,1.5,2.5,1.5
1785057726,2026-07-26 17:22:06,3.5,5.4,2.5,2.5,3.5
1785057728,2026-07-26 17:22:08,3.2,2.0,2.0,5.5,1.5
1785057730,2026-07-26 17:22:10,2.9,6.0,1.5,4.0,1.5
1785057732,2026-07-26 17:22:12,3.4,3.5,4.0,4.0,2.0
1785057734,2026-07-26 17:22:14,3.3,3.5,1.0,7.0,2.0
1785057736,2026-07-26 17:22:16,3.5,5.5,0.5,6.5,1.5
1785057738,2026-07-26 17:22:18,2.6,3.5,3.0,2.5,1.5
1785057740,2026-07-26 17:22:20,3.3,4.0,1.0,6.6,1.0
1785057742,2026-07-26 17:22:22,3.3,4.5,1.0,6.0,1.5
1785057744,2026-07-26 17:22:24,2.5,4.0,1.5,2.5,1.5
1785057746,2026-07-26 17:22:26,1.1,2.5,1.0,1.5,0.5
1785057748,2026-07-26 17:22:28,1.1,0.0,2.5,1.5,0.5
1785057750,2026-07-26 17:22:30,2.6,4.5,2.5,1.5,1.5
1785057752,2026-07-26 17:22:32,3.0,3.0,7.0,1.5,1.0
1785057754,2026-07-26 17:22:34,1.5,2.5,2.0,1.0,0.5
1785057756,2026-07-26 17:22:36,1.4,1.5,3.0,0.5,1.0
1785057758,2026-07-26 17:22:38,3.1,4.5,3.5,3.0,1.5
1785057760,2026-07-26 17:22:40,3.4,4.0,5.5,2.0,1.0
1785057762,2026-07-26 17:22:42,3.3,3.5,1.5,5.0,3.0
1785057764,2026-07-26 17:22:44,1.1,1.5,1.5,1.5,0.0
1785057766,2026-07-26 17:22:46,1.5,1.5,1.5,3.0,1.0
1785057768,2026-07-26 17:22:48,2.6,4.0,2.0,2.0,1.0
1785057770,2026-07-26 17:22:50,2.3,3.5,2.0,3.0,1.5
1785057772,2026-07-26 17:22:52,3.4,4.0,2.0,5.9,1.5
1785057774,2026-07-26 17:22:54,3.0,1.5,4.0,5.6,1.0
1785057776,2026-07-26 17:22:56,3.0,0.5,3.5,6.5,1.5
1785057778,2026-07-26 17:22:58,2.6,2.5,3.5,3.5,1.0
1785057780,2026-07-26 17:23:00,3.1,3.0,1.0,6.5,1.5
1785057782,2026-07-26 17:23:02,1.1,1.5,1.5,1.5,0.5
1785057784,2026-07-26 17:23:04,1.5,1.5,1.0,1.5,1.5
1785057786,2026-07-26 17:23:06,3.0,2.0,0.5,5.5,4.0
1785057788,2026-07-26 17:23:08,1.3,1.5,1.5,0.5,1.0
1785057790,2026-07-26 17:23:10,1.3,1.5,1.5,1.0,2.0
1785057792,2026-07-26 17:23:12,2.5,0.5,2.5,2.0,3.5
1785057794,2026-07-26 17:23:14,3.3,2.5,3.0,3.0,5.5
1785057796,2026-07-26 17:23:16,3.6,2.5,3.0,4.5,5.0
1785057798,2026-07-26 17:23:18,2.9,2.0,2.5,2.0,5.0
1785057800,2026-07-26 17:23:20,2.9,3.0,2.5,1.0,6.0
1785057802,2026-07-26 17:23:22,1.4,0.5,0.0,1.0,2.5
1785057804,2026-07-26 17:23:24,1.4,2.5,0.5,1.5,2.0
1785057806,2026-07-26 17:23:26,3.0,3.5,2.0,3.0,3.0
1785057808,2026-07-26 17:23:28,1.4,0.0,1.5,1.5,1.5
1785057810,2026-07-26 17:23:30,1.1,1.0,1.5,1.0,1.5
1785057812,2026-07-26 17:23:32,2.6,2.0,3.0,2.5,3.0
1785057814,2026-07-26 17:23:34,2.9,2.5,3.5,4.5,1.5
1785057816,2026-07-26 17:23:36,3.1,4.0,2.5,5.6,1.5
1785057818,2026-07-26 17:23:38,2.5,1.5,2.5,3.5,0.5
1785057820,2026-07-26 17:23:40,3.5,3.0,4.5,6.0,1.5
1785057822,2026-07-26 17:23:42,2.8,5.0,1.5,2.0,2.5
1785057824,2026-07-26 17:23:44,2.4,2.5,1.5,4.0,1.5
1785057826,2026-07-26 17:23:46,3.3,4.0,3.5,5.0,1.0
1785057828,2026-07-26 17:23:48,2.0,0.5,4.0,2.0,1.0
1785057830,2026-07-26 17:23:50,2.8,3.0,3.0,4.0,0.0
1785057832,2026-07-26 17:23:52,3.4,3.5,4.0,5.0,1.5
1785057834,2026-07-26 17:23:54,2.4,2.0,1.5,3.5,2.5
1785057836,2026-07-26 17:23:56,2.9,1.0,3.0,4.5,2.5
1785057838,2026-07-26 17:23:58,1.1,0.5,0.5,2.0,2.5
1785057840,2026-07-26 17:24:00,1.4,1.0,0.5,2.0,2.0
1785057842,2026-07-26 17:24:02,3.0,4.0,1.0,6.5,1.0
1785057844,2026-07-26 17:24:04,3.1,4.0,2.5,2.5,2.5
1785057846,2026-07-26 17:24:06,2.8,3.5,1.0,4.0,3.5
1785057848,2026-07-26 17:24:08,1.3,2.0,1.0,1.5,0.0
1785057850,2026-07-26 17:24:10,1.9,1.5,1.0,1.5,2.5
1785057852,2026-07-26 17:24:12,3.0,2.0,2.0,3.5,5.5
1785057854,2026-07-26 17:24:14,1.0,1.0,0.0,0.5,2.0
1785057856,2026-07-26 17:24:16,1.9,2.0,0.5,2.0,3.5
1785057858,2026-07-26 17:24:18,2.4,3.5,2.0,1.5,3.0
1785057860,2026-07-26 17:24:20,1.9,0.5,0.0,1.5,4.5
1785057862,2026-07-26 17:24:22,1.3,0.0,2.0,0.0,3.0
1785057864,2026-07-26 17:24:24,1.6,1.5,3.0,1.0,1.0
1785057866,2026-07-26 17:24:26,3.8,2.0,3.0,4.5,5.1
1785057869,2026-07-26 17:24:29,2.6,2.0,1.5,3.0,4.0
1785057871,2026-07-26 17:24:31,2.8,2.5,3.5,2.0,3.5
1785057873,2026-07-26 17:24:33,3.8,7.0,2.0,1.5,5.5
1785057875,2026-07-26 17:24:35,3.0,3.5,2.0,3.5,3.0
1785057877,2026-07-26 17:24:37,3.1,3.0,1.0,4.0,4.0
1785057879,2026-07-26 17:24:39,3.2,4.5,3.0,2.0,3.5
1785057881,2026-07-26 17:24:41,1.9,1.0,1.5,0.5,4.5
1785057883,2026-07-26 17:24:43,1.5,0.0,1.5,1.0,3.0
1785057885,2026-07-26 17:24:45,1.5,1.0,2.5,0.5,2.0
1785057887,2026-07-26 17:24:47,3.8,1.5,1.0,4.5,8.5
1785057889,2026-07-26 17:24:49,2.9,2.5,1.5,4.0,3.0
1785057891,2026-07-26 17:24:51,2.5,1.5,1.0,4.0,3.5
1785057893,2026-07-26 17:24:53,3.5,4.0,2.5,4.0,5.0
1785057895,2026-07-26 17:24:55,3.1,3.5,1.5,3.5,3.0
1785057897,2026-07-26 17:24:57,2.9,5.0,1.0,2.0,4.0
1785057899,2026-07-26 17:24:59,1.2,1.5,1.5,1.0,1.0
1785057901,2026-07-26 17:25:01,1.3,1.5,0.5,0.5,2.5
1785057903,2026-07-26 17:25:03,3.5,5.0,2.0,3.5,3.0
1785057905,2026-07-26 17:25:05,2.8,3.0,1.5,5.0,1.5
1785057907,2026-07-26 17:25:07,3.5,3.0,1.0,6.5,3.5
1785057909,2026-07-26 17:25:09,1.1,0.0,1.0,3.5,1.0
1785057911,2026-07-26 17:25:11,1.1,1.0,1.0,1.5,0.5
1785057913,2026-07-26 17:25:13,3.3,1.0,3.5,7.5,1.0
1785057915,2026-07-26 17:25:15,2.4,1.0,1.5,4.5,1.0
1785057917,2026-07-26 17:25:17,3.0,4.5,2.0,5.5,1.0
1785057919,2026-07-26 17:25:19,2.6,2.5,1.5,5.0,1.5
1785057921,2026-07-26 17:25:21,1.8,0.5,0.5,5.5,0.5
1785057923,2026-07-26 17:25:23,1.4,1.0,1.5,3.0,0.5
1785057925,2026-07-26 17:25:25,2.0,2.0,0.5,4.0,1.0
1785057927,2026-07-26 17:25:27,3.4,3.0,1.5,7.5,1.5
1785057929,2026-07-26 17:25:29,2.4,1.5,2.5,3.5,2.0
1785057931,2026-07-26 17:25:31,1.1,1.5,1.5,2.5,0.0
1785057933,2026-07-26 17:25:33,1.6,1.0,1.0,2.5,0.0
1785057935,2026-07-26 17:25:35,2.6,2.5,3.5,3.5,2.0
1785057937,2026-07-26 17:25:37,3.4,3.5,1.5,4.0,4.5
1785057939,2026-07-26 17:25:39,1.3,1.0,1.0,3.0,0.0
1785057941,2026-07-26 17:25:41,1.4,0.5,1.0,2.5,1.5
1785057943,2026-07-26 17:25:43,3.3,0.5,3.0,5.5,3.5
1785057945,2026-07-26 17:25:45,0.9,1.0,0.0,1.5,1.0
1785057947,2026-07-26 17:25:47,1.8,1.5,0.0,3.5,2.0
1785057949,2026-07-26 17:25:49,1.9,1.0,0.5,2.0,4.0
1785057951,2026-07-26 17:25:51,1.3,1.0,1.0,1.0,2.5
1785057953,2026-07-26 17:25:53,1.4,1.0,0.0,1.0,4.0
1785057955,2026-07-26 17:25:55,2.5,1.5,1.0,3.5,3.5
1785057957,2026-07-26 17:25:57,2.1,1.0,0.0,3.0,4.0
1785057959,2026-07-26 17:25:59,1.4,0.5,1.0,1.5,2.0
1785057961,2026-07-26 17:26:01,1.5,0.5,0.0,2.0,3.5
1785057963,2026-07-26 17:26:03,3.0,1.5,0.5,5.0,6.0
1785057965,2026-07-26 17:26:05,2.8,0.5,2.5,2.0,6.0
1785057967,2026-07-26 17:26:07,2.3,1.0,1.0,1.5,5.0
1785057969,2026-07-26 17:26:09,1.1,0.5,0.0,2.0,2.0
1785057971,2026-07-26 17:26:11,2.4,1.5,1.5,2.5,4.0
1785057973,2026-07-26 17:26:13,2.3,1.0,1.0,2.0,5.5
1785057975,2026-07-26 17:26:15,1.0,1.5,0.0,0.0,1.5
1785057977,2026-07-26 17:26:17,2.4,3.5,1.0,1.5,4.5
1785057979,2026-07-26 17:26:19,3.2,2.5,1.5,2.5,6.5
1785057981,2026-07-26 17:26:21,0.8,1.0,0.5,1.0,0.5
1785057983,2026-07-26 17:26:23,1.5,2.0,0.0,0.5,2.5
1785057985,2026-07-26 17:26:25,2.0,2.5,1.5,0.5,5.0
1785057987,2026-07-26 17:26:27,3.1,0.5,2.5,3.5,5.5
1785057989,2026-07-26 17:26:29,2.8,1.5,1.5,3.0,4.5
1785057991,2026-07-26 17:26:31,1.0,1.0,1.0,1.0,1.0
1785057993,2026-07-26 17:26:33,1.5,0.5,2.0,1.0,3.0
1785057995,2026-07-26 17:26:35,2.8,1.0,2.5,4.0,4.0
1785057997,2026-07-26 17:26:37,3.1,1.5,4.0,3.5,3.0
1785057999,2026-07-26 17:26:39,3.4,1.5,2.5,4.0,5.0
1785058001,2026-07-26 17:26:41,3.4,4.0,2.0,4.5,3.5
1785058003,2026-07-26 17:26:43,3.4,3.5,1.0,5.0,4.5
1785058005,2026-07-26 17:26:45,3.3,5.5,1.0,5.0,1.0
1785058007,2026-07-26 17:26:47,2.8,4.5,0.5,4.0,1.5
1785058009,2026-07-26 17:26:49,1.2,2.0,1.0,1.5,1.0
1785058011,2026-07-26 17:26:51,1.0,2.0,0.5,1.0,0.5
1785058013,2026-07-26 17:26:53,2.5,4.0,0.5,4.0,2.0
1785058015,2026-07-26 17:26:55,3.2,5.4,1.0,5.5,1.0
1785058017,2026-07-26 17:26:57,3.0,4.5,1.0,5.0,0.5
1785058019,2026-07-26 17:26:59,3.6,4.5,2.5,5.5,2.0
1785058021,2026-07-26 17:27:01,2.5,5.9,0.5,3.0,1.5
1785058023,2026-07-26 17:27:03,3.0,4.5,0.0,5.5,1.0
1785058025,2026-07-26 17:27:05,1.5,1.5,1.0,2.5,0.5
1785058027,2026-07-26 17:27:07,1.3,0.5,1.0,4.0,0.5
1785058029,2026-07-26 17:27:09,2.8,2.5,2.5,4.0,2.0
1785058031,2026-07-26 17:27:11,0.9,1.5,0.5,2.0,0.0
1785058033,2026-07-26 17:27:13,1.7,0.5,1.5,3.0,1.0
1785058035,2026-07-26 17:27:15,2.8,1.5,1.0,7.5,1.0
1785058037,2026-07-26 17:27:17,3.1,2.5,1.5,8.0,0.5
1785058039,2026-07-26 17:27:19,3.0,1.0,1.5,8.5,0.5
1785058041,2026-07-26 17:27:21,2.5,2.5,1.0,6.0,1.0
1785058043,2026-07-26 17:27:23,2.5,2.0,2.0,5.0,2.0
1785058045,2026-07-26 17:27:25,1.6,0.5,1.5,3.0,0.5
1785058047,2026-07-26 17:27:27,1.4,2.5,0.0,2.5,0.5
1785058049,2026-07-26 17:27:29,2.4,1.0,2.0,4.5,2.0
1785058051,2026-07-26 17:27:31,3.3,1.0,2.0,7.5,2.0
1785058053,2026-07-26 17:27:33,2.8,3.0,4.5,4.0,0.5
1785058055,2026-07-26 17:27:35,1.3,1.0,0.5,2.5,0.5
1785058057,2026-07-26 17:27:37,1.3,0.5,1.5,1.0,2.0
1785058059,2026-07-26 17:27:39,2.6,1.0,2.5,6.0,2.0
1785058061,2026-07-26 17:27:41,2.5,1.5,2.0,2.5,4.0
1785058063,2026-07-26 17:27:43,3.5,3.0,4.0,3.0,3.5
1785058065,2026-07-26 17:27:45,3.7,1.5,5.0,7.0,0.5
1785058067,2026-07-26 17:27:47,1.4,1.5,2.0,1.0,1.0
1785058069,2026-07-26 17:27:49,1.3,1.5,2.0,2.5,0.5
1785058071,2026-07-26 17:27:51,2.6,2.0,1.5,5.1,1.0
1785058073,2026-07-26 17:27:53,2.9,2.0,4.5,4.5,1.5
1785058075,2026-07-26 17:27:55,1.1,1.0,1.0,2.0,0.0
1785058077,2026-07-26 17:27:57,1.4,0.5,2.0,2.5,0.5
1785058079,2026-07-26 17:27:59,2.8,2.0,1.0,7.0,1.0
1785058081,2026-07-26 17:28:01,2.9,2.5,1.0,6.5,1.5
1785058083,2026-07-26 17:28:03,2.8,4.5,1.0,5.0,1.0
1785058085,2026-07-26 17:28:05,2.0,1.5,4.0,2.0,1.0
1785058087,2026-07-26 17:28:07,1.5,0.5,3.0,2.0,0.0
1785058089,2026-07-26 17:28:09,2.0,1.0,2.5,2.0,1.5
1785058091,2026-07-26 17:28:11,3.1,1.0,9.0,3.0,1.0
1785058093,2026-07-26 17:28:13,1.7,1.0,2.5,2.5,0.0
1785058095,2026-07-26 17:28:15,1.0,1.5,3.0,0.5,0.0
1785058097,2026-07-26 17:28:17,3.1,1.0,6.1,2.5,2.0
1785058099,2026-07-26 17:28:19,2.4,1.5,4.0,4.0,0.5
1785058101,2026-07-26 17:28:21,1.1,1.0,1.5,1.0,1.0
1785058103,2026-07-26 17:28:23,1.5,1.0,1.0,2.0,1.5
1785058105,2026-07-26 17:28:25,2.6,2.5,4.0,3.0,1.0
1785058107,2026-07-26 17:28:27,1.1,1.5,1.0,1.0,0.5
1785058109,2026-07-26 17:28:29,1.3,1.5,3.0,0.5,0.5
1785058111,2026-07-26 17:28:31,3.1,1.5,6.0,2.0,3.5
1785058113,2026-07-26 17:28:33,1.5,2.0,1.0,1.5,1.5
1785058115,2026-07-26 17:28:35,1.3,1.5,0.0,2.0,0.5
1785058117,2026-07-26 17:28:37,3.4,5.5,2.5,4.0,2.0
1785058119,2026-07-26 17:28:39,1.1,2.0,0.5,1.5,0.5
1785058121,2026-07-26 17:28:41,1.3,2.0,2.0,0.5,0.5
1785058123,2026-07-26 17:28:43,2.9,4.5,3.5,2.5,1.5
1785058125,2026-07-26 17:28:45,2.9,2.5,1.5,6.0,1.5
1785058127,2026-07-26 17:28:47,3.5,3.5,2.0,6.5,1.5
1785058129,2026-07-26 17:28:49,2.8,2.0,2.0,4.5,2.0
1785058131,2026-07-26 17:28:51,1.5,0.5,2.5,2.5,0.0
1785058133,2026-07-26 17:28:53,1.3,1.0,2.5,1.0,0.0
1785058135,2026-07-26 17:28:55,1.3,0.5,2.5,2.0,1.5
1785058137,2026-07-26 17:28:57,4.0,1.5,5.5,7.0,1.0
1785058139,2026-07-26 17:28:59,1.0,0.5,1.5,1.5,0.5
1785058141,2026-07-26 17:29:01,1.4,1.5,1.5,2.5,0.5
1785058143,2026-07-26 17:29:03,2.4,2.0,1.5,5.5,1.0
1785058145,2026-07-26 17:29:05,2.6,1.5,1.5,5.5,1.5
1785058147,2026-07-26 17:29:07,3.1,2.0,1.5,5.5,4.0
1785058149,2026-07-26 17:29:09,3.0,1.5,3.0,5.5,1.5
1785058151,2026-07-26 17:29:11,3.5,2.5,2.5,7.5,1.5
1785058153,2026-07-26 17:29:13,2.6,3.0,1.0,5.5,0.5
1785058155,2026-07-26 17:29:15,0.9,0.5,0.0,2.0,0.5
1785058157,2026-07-26 17:29:17,1.9,2.5,2.0,2.0,1.0
1785058159,2026-07-26 17:29:19,2.4,0.5,5.0,3.5,1.0
1785058161,2026-07-26 17:29:21,1.9,2.0,2.5,3.0,0.5
1785058163,2026-07-26 17:29:23,1.8,0.0,3.5,2.5,0.5
1785058165,2026-07-26 17:29:25,1.3,1.0,2.0,1.5,0.5
1785058167,2026-07-26 17:29:27,2.9,4.5,1.5,5.0,1.5
1785058169,2026-07-26 17:29:29,2.4,2.0,0.5,5.5,1.0
1785058171,2026-07-26 17:29:31,1.1,1.0,1.0,2.0,0.5
1785058173,2026-07-26 17:29:33,1.1,0.0,1.0,1.5,2.0
1785058175,2026-07-26 17:29:35,2.6,1.5,4.5,3.5,1.0
1785058177,2026-07-26 17:29:37,3.0,0.5,0.5,5.0,5.0
1785058179,2026-07-26 17:29:39,1.0,1.5,0.5,1.5,1.5
1785058181,2026-07-26 17:29:41,1.3,1.5,0.0,0.5,2.0
1785058183,2026-07-26 17:29:43,2.6,4.5,1.0,2.0,4.0
1785058185,2026-07-26 17:29:45,1.1,2.0,1.0,0.5,1.5
1785058187,2026-07-26 17:29:47,2.0,1.0,3.0,1.5,2.5
1785058189,2026-07-26 17:29:49,3.6,5.5,1.5,1.5,4.5
1785058191,2026-07-26 17:29:51,3.3,3.5,2.0,2.0,6.0
1785058193,2026-07-26 17:29:53,3.3,4.0,1.0,1.5,6.5
1785058195,2026-07-26 17:29:55,2.1,4.0,1.0,2.0,2.0
1785058197,2026-07-26 17:29:57,1.6,3.0,0.0,1.5,1.0
1785058199,2026-07-26 17:29:59,1.5,1.5,1.5,0.0,2.5
1785058201,2026-07-26 17:30:01,2.1,4.5,2.0,1.5,2.0
1785058203,2026-07-26 17:30:03,1.5,2.0,1.5,1.0,1.5
1785058205,2026-07-26 17:30:05,1.1,2.0,1.0,0.5,1.0
1785058207,2026-07-26 17:30:07,3.5,4.5,5.5,1.0,2.5
1785058209,2026-07-26 17:30:09,3.8,7.5,3.0,1.5,3.0
1785058211,2026-07-26 17:30:11,2.8,4.0,3.5,1.0,3.9
1785058213,2026-07-26 17:30:13,3.0,1.0,2.0,2.0,6.0
1785058215,2026-07-26 17:30:15,1.9,1.0,0.5,4.0,2.5
1785058217,2026-07-26 17:30:17,1.6,0.5,0.5,2.0,3.0
1785058219,2026-07-26 17:30:19,1.0,1.5,1.0,1.0,1.5
1785058221,2026-07-26 17:30:21,2.5,0.5,0.0,4.5,3.0
1785058223,2026-07-26 17:30:23,4.4,2.5,2.5,9.0,4.0
1785058225,2026-07-26 17:30:25,3.0,3.5,2.5,3.0,3.5
1785058227,2026-07-26 17:30:27,1.5,2.0,0.0,2.0,2.0
1785058229,2026-07-26 17:30:29,1.3,2.5,0.5,1.0,1.5
1785058231,2026-07-26 17:30:31,2.8,3.0,2.5,3.0,1.0
1785058233,2026-07-26 17:30:33,3.3,3.5,5.0,4.0,1.5
1785058235,2026-07-26 17:30:35,3.6,7.0,3.5,2.0,2.0
1785058237,2026-07-26 17:30:37,1.3,2.0,0.5,1.0,1.5
1785058239,2026-07-26 17:30:39,1.1,1.5,1.0,1.5,1.0
1785058241,2026-07-26 17:30:41,1.9,2.0,3.0,1.5,0.5
1785058243,2026-07-26 17:30:43,2.0,4.5,2.5,1.0,0.0
1785058245,2026-07-26 17:30:45,1.4,1.5,1.5,2.0,0.5
1785058247,2026-07-26 17:30:47,2.4,1.5,3.5,3.5,0.5
1785058249,2026-07-26 17:30:49,1.8,3.5,2.0,1.0,1.0
1785058251,2026-07-26 17:30:51,1.1,1.0,1.0,0.5,1.0
1785058253,2026-07-26 17:30:53,2.1,2.0,4.0,1.0,3.0
1785058255,2026-07-26 17:30:55,3.1,6.1,3.0,1.0,2.0
1785058257,2026-07-26 17:30:57,2.5,4.0,2.5,2.0,0.5
1785058259,2026-07-26 17:30:59,0.9,2.5,0.0,0.5,1.5
1785058261,2026-07-26 17:31:01,1.6,3.5,1.5,0.5,1.5
1785058263,2026-07-26 17:31:03,3.1,5.5,2.5,0.5,4.0
1785058265,2026-07-26 17:31:05,2.8,5.0,1.5,1.0,3.0
1785058267,2026-07-26 17:31:07,1.5,2.0,1.5,1.5,2.0
1785058269,2026-07-26 17:31:09,1.5,2.5,1.0,1.5,0.5
1785058271,2026-07-26 17:31:11,2.8,2.5,2.5,4.5,2.0
1785058273,2026-07-26 17:31:13,2.1,5.5,0.5,1.0,0.5
1785058275,2026-07-26 17:31:15,1.0,2.0,1.0,1.0,0.0
1785058277,2026-07-26 17:31:17,1.9,2.0,2.5,2.5,1.5
1785058279,2026-07-26 17:31:19,3.1,5.0,1.5,3.5,2.5
1785058281,2026-07-26 17:31:21,3.1,6.0,1.0,3.5,1.0
1785058283,2026-07-26 17:31:23,1.4,2.5,1.0,1.5,0.5
1785058285,2026-07-26 17:31:25,1.3,3.0,1.0,1.0,0.5
1785058287,2026-07-26 17:31:27,2.9,6.5,2.5,0.5,1.0
1785058289,2026-07-26 17:31:29,1.3,2.0,2.0,1.0,1.0
1785058291,2026-07-26 17:31:31,0.6,2.5,0.0,0.5,0.0
1785058293,2026-07-26 17:31:33,1.9,5.4,0.5,1.0,0.5
1785058295,2026-07-26 17:31:35,3.6,7.6,2.5,1.5,1.5
1785058297,2026-07-26 17:31:37,3.4,7.0,4.0,2.0,1.5
1785058299,2026-07-26 17:31:39,2.8,8.0,0.5,0.5,1.5
1785058301,2026-07-26 17:31:41,2.1,5.1,1.0,1.0,1.5
1785058303,2026-07-26 17:31:43,1.5,4.5,1.0,0.0,1.0
1785058305,2026-07-26 17:31:45,1.4,2.5,1.0,1.0,1.0
